"region","year","subsector","technology","resource","input.price","feed.cost","feed.EJ","product.EJ"
"Europe_Non_EU",2021,"crude oil refining","Gasoline","Gasoline_crude oil",1.4567,1501781981.44983,0.54136209506698,0.4354874
"European Free Trade Association",2021,"crude oil refining","Gasoline","Gasoline_crude oil",1.4567,535807885.254978,0.19865258556286,0.2506922
"India",2021,"crude oil refining","Gasoline","Gasoline_crude oil",1.4567,4816772272.71308,1.76103677819988,1.8094324
"Indonesia",2021,"crude oil refining","Gasoline","Gasoline_crude oil",1.4567,2190369021.29821,0.80693332263099,0.4900969
"Japan",2021,"crude oil refining","Gasoline","Gasoline_crude oil",1.4567,4966106317.3768,1.78449660169746,1.4825417
"Mexico",2021,"crude oil refining","Gasoline","Gasoline_crude oil",1.4567,2643460077.22344,1.02994914923188,0.4970828
"Middle East",2021,"crude oil refining","Gasoline","Gasoline_crude oil",1.4567,7396833941.06797,2.8261260466242,3.6083665
"Pakistan",2021,"crude oil refining","Gasoline","Gasoline_crude oil",1.4567,615447767.623039,0.22487942722059,0.1280079
"Russia",2021,"crude oil refining","Gasoline","Gasoline_crude oil",1.4567,3197239843.63384,1.18762424715292,1.8245932
"South Africa",2021,"crude oil refining","Gasoline","Gasoline_crude oil",1.4567,1376056161.42655,0.47213529621699,0.1534057
"South America_Northern",2021,"crude oil refining","Gasoline","Gasoline_crude oil",1.4567,357326089.436974,0.13577422040136,0.0939006
"South America_Southern",2021,"crude oil refining","Gasoline","Gasoline_crude oil",1.4567,2078874797.5967,0.75667904362803,0.3863751
"South Asia",2021,"crude oil refining","Gasoline","Gasoline_crude oil",1.4567,277000388.008056,0.10079632185205,0.0142981
"South Korea",2021,"crude oil refining","Gasoline","Gasoline_crude oil",1.4567,2758006423.36291,0.97831256920464,1.1172732
"Southeast Asia",2021,"crude oil refining","Gasoline","Gasoline_crude oil",1.4567,5580665191.33941,2.04382375355808,1.6008204
"Taiwan",2021,"crude oil refining","Gasoline","Gasoline_crude oil",1.4567,1499881525.61314,0.54231438375135,0.5021469
"USA",2021,"crude oil refining","Gasoline","Gasoline_crude oil",1.4567,41552863090.2961,15.7259303718537,16.3384643
"Ukraine",2021,"crude oil refining","Gasoline","Gasoline_crude oil",1.4567,817487393.111912,0.29512990755908,0.0494791
"Africa_Eastern",2021,"crude oil refining","Heavy_Residual","Heavy_Residual_crude oil",1.4567,123055115.652403,0.04532016162564,0.0054428
"Africa_Northern",2021,"crude oil refining","Heavy_Residual","Heavy_Residual_crude oil",1.4567,135878210.795908,0.05177848513678,0.0405659
"Africa_Southern",2021,"crude oil refining","Heavy_Residual","Heavy_Residual_crude oil",1.4567,8287550.3218377,0.0031824274706,0.000686
"Africa_Western",2021,"crude oil refining","Heavy_Residual","Heavy_Residual_crude oil",1.4567,17447874.9648684,0.00669552924449,0.0007697
"Argentina",2021,"crude oil refining","Heavy_Residual","Heavy_Residual_crude oil",1.4567,187517181.34565,0.07245231436764,0.0636732
"Brazil",2021,"crude oil refining","Heavy_Residual","Heavy_Residual_crude oil",1.4567,746258702.564712,0.28444190852672,0.2246839
"Canada",2021,"crude oil refining","Heavy_Residual","Heavy_Residual_crude oil",1.4567,903947844.88678,0.33844567030158,0.3684607
"Central America and Caribbean",2021,"crude oil refining","Heavy_Residual","Heavy_Residual_crude oil",1.4567,153040236.579089,0.0556534236327,0.0065755
"Central Asia",2021,"crude oil refining","Heavy_Residual","Heavy_Residual_crude oil",1.4567,252853712.85691,0.09593255171367,0.0916251
"China",2021,"crude oil refining","Heavy_Residual","Heavy_Residual_crude oil",1.4567,7697352880.71645,2.74930128587618,2.3363389
"Colombia",2021,"crude oil refining","Heavy_Residual","Heavy_Residual_crude oil",1.4567,83540372.9643438,0.03209193206562,0.0267778
"EU-12",2021,"crude oil refining","Heavy_Residual","Heavy_Residual_crude oil",1.4567,510666334.191559,0.1836039350228,0.1434436
"EU-15",2021,"crude oil refining","Heavy_Residual","Heavy_Residual_crude oil",1.4567,1679284814.60667,0.60586688176772,0.5349049
"Europe_Non_EU",2021,"crude oil refining","Heavy_Residual","Heavy_Residual_crude oil",1.4567,568480756.533106,0.20492583954491,0.1648483
"European Free Trade Association",2021,"crude oil refining","Heavy_Residual","Heavy_Residual_crude oil",1.4567,13106649.0889988,0.00485933447649,0.0061323
"India",2021,"crude oil refining","Heavy_Residual","Heavy_Residual_crude oil",1.4567,1828762900.54707,0.66860514554841,0.6869793
"Indonesia",2021,"crude oil refining","Heavy_Residual","Heavy_Residual_crude oil",1.4567,25630295.2810781,0.00944221687308,0.0057348
"Japan",2021,"crude oil refining","Heavy_Residual","Heavy_Residual_crude oil",1.4567,432739524.547896,0.15549852573108,0.1291866
"Mexico",2021,"crude oil refining","Heavy_Residual","Heavy_Residual_crude oil",1.4567,473039379.071537,0.18430636052565,0.0889515
"Middle East",2021,"crude oil refining","Heavy_Residual","Heavy_Residual_crude oil",1.4567,718990249.509872,0.2747063253816,0.350742
"Pakistan",2021,"crude oil refining","Heavy_Residual","Heavy_Residual_crude oil",1.4567,28617997.3831507,0.01045677504783,0.0059523
"Russia",2021,"crude oil refining","Heavy_Residual","Heavy_Residual_crude oil",1.4567,768410904.034449,0.28542851523169,0.4385149
"South Africa",2021,"crude oil refining","Heavy_Residual","Heavy_Residual_crude oil",1.4567,114047853.849144,0.03913068286701,0.0127143
"South America_Northern",2021,"crude oil refining","Heavy_Residual","Heavy_Residual_crude oil",1.4567,73969452.7158909,0.02810638537992,0.0194382
"South America_Southern",2021,"crude oil refining","Heavy_Residual","Heavy_Residual_crude oil",1.4567,109182395.404754,0.03974074370972,0.0202924
"South Asia",2021,"crude oil refining","Heavy_Residual","Heavy_Residual_crude oil",1.4567,43159683.0630885,0.0157051668279,0.0022278
"South Korea",2021,"crude oil refining","Heavy_Residual","Heavy_Residual_crude oil",1.4567,315587635.141945,0.11194439125652,0.1278451
"Southeast Asia",2021,"crude oil refining","Heavy_Residual","Heavy_Residual_crude oil",1.4567,424963214.875637,0.15563555296224,0.1219012
"Taiwan",2021,"crude oil refining","Heavy_Residual","Heavy_Residual_crude oil",1.4567,133143944.444974,0.0481410531091,0.0445754
"USA",2021,"crude oil refining","Heavy_Residual","Heavy_Residual_crude oil",1.4567,4858621573.49003,1.83877448833926,1.9103958
"Ukraine",2021,"crude oil refining","Heavy_Residual","Heavy_Residual_crude oil",1.4567,220775176.573487,0.07970441868888,0.0133626
"Africa_Eastern",2021,"crude oil refining","Jet_Kerosene","Jet_Kerosene_crude oil",1.4567,41028169.0259453,0.01511032874661,0.0018147
"Africa_Northern",2021,"crude oil refining","Jet_Kerosene","Jet_Kerosene_crude oil",1.4567,426163098.681796,0.16239601288306,0.1272293
"Africa_Southern",2021,"crude oil refining","Jet_Kerosene","Jet_Kerosene_crude oil",1.4567,115231984.307266,0.04424919525193,0.0095383
"Africa_Western",2021,"crude oil refining","Jet_Kerosene","Jet_Kerosene_crude oil",1.4567,101035368.98261,0.03877178562507,0.0044571
"Argentina",2021,"crude oil refining","Jet_Kerosene","Jet_Kerosene_crude oil",1.4567,77411813.4023988,0.02991013943443,0.0262859
"Australia_NZ",2021,"crude oil refining","Jet_Kerosene","Jet_Kerosene_crude oil",1.4567,306010457.553429,0.11103967868227,0.0515957
"Brazil",2021,"crude oil refining","Jet_Kerosene","Jet_Kerosene_crude oil",1.4567,466315244.777937,0.17773943237632,0.1403984
"Canada",2021,"crude oil refining","Jet_Kerosene","Jet_Kerosene_crude oil",1.4567,337130739.063698,0.12622458210072,0.1374188
"Central America and Caribbean",2021,"crude oil refining","Jet_Kerosene","Jet_Kerosene_crude oil",1.4567,200075293.09231,0.07275782692056,0.0085964
"Central Asia",2021,"crude oil refining","Jet_Kerosene","Jet_Kerosene_crude oil",1.4567,139256356.951632,0.05283378089955,0.0504615
"China",2021,"crude oil refining","Jet_Kerosene","Jet_Kerosene_crude oil",1.4567,5658149404.01316,2.02094897729114,1.7173897
"Colombia",2021,"crude oil refining","Jet_Kerosene","Jet_Kerosene_crude oil",1.4567,152274977.642488,0.05849624635842,0.0488098
"EU-12",2021,"crude oil refining","Jet_Kerosene","Jet_Kerosene_crude oil",1.4567,196371625.229285,0.0706030546854,0.0551598
"EU-15",2021,"crude oil refining","Jet_Kerosene","Jet_Kerosene_crude oil",1.4567,3301993098.77222,1.19132159415152,1.0517884
"Europe_Non_EU",2021,"crude oil refining","Jet_Kerosene","Jet_Kerosene_crude oil",1.4567,545564038.43856,0.19666482518133,0.1582029
"European Free Trade Association",2021,"crude oil refining","Jet_Kerosene","Jet_Kerosene_crude oil",1.4567,37596631.1930177,0.01393907816678,0.0175906
"India",2021,"crude oil refining","Jet_Kerosene","Jet_Kerosene_crude oil",1.4567,1292911239.07383,0.47269501526061,0.4856853
"Indonesia",2021,"crude oil refining","Jet_Kerosene","Jet_Kerosene_crude oil",1.4567,426063212.271698,0.1569619548972,0.095332
"Japan",2021,"crude oil refining","Jet_Kerosene","Jet_Kerosene_crude oil",1.4567,2409138639.39812,0.865688215329,0.719205
"Mexico",2021,"crude oil refining","Jet_Kerosene","Jet_Kerosene_crude oil",1.4567,278681704.309256,0.1085804119884,0.052404
"Middle East",2021,"crude oil refining","Jet_Kerosene","Jet_Kerosene_crude oil",1.4567,2650940513.23613,1.01285118635856,1.2931972
"Pakistan",2021,"crude oil refining","Jet_Kerosene","Jet_Kerosene_crude oil",1.4567,98023720.6537665,0.03581704137101,0.0203881
"Russia",2021,"crude oil refining","Jet_Kerosene","Jet_Kerosene_crude oil",1.4567,930106225.537988,0.34549072321748,0.5307908
"South Africa",2021,"crude oil refining","Jet_Kerosene","Jet_Kerosene_crude oil",1.4567,214077320.056385,0.07345155070806,0.0238658
"South America_Northern",2021,"crude oil refining","Jet_Kerosene","Jet_Kerosene_crude oil",1.4567,49827453.8723686,0.0189330807464,0.013094
"South America_Southern",2021,"crude oil refining","Jet_Kerosene","Jet_Kerosene_crude oil",1.4567,363977187.732392,0.1324822017344,0.067648
"South Asia",2021,"crude oil refining","Jet_Kerosene","Jet_Kerosene_crude oil",1.4567,321078362.200146,0.11683564116565,0.0165733
"South Korea",2021,"crude oil refining","Jet_Kerosene","Jet_Kerosene_crude oil",1.4567,1486424868.37523,0.52726060374316,0.6021533
"Southeast Asia",2021,"crude oil refining","Jet_Kerosene","Jet_Kerosene_crude oil",1.4567,1585274631.50318,0.58057988370408,0.4547379
"Taiwan",2021,"crude oil refining","Jet_Kerosene","Jet_Kerosene_crude oil",1.4567,377256807.568256,0.1364053024313,0.1263022
"USA",2021,"crude oil refining","Jet_Kerosene","Jet_Kerosene_crude oil",1.4567,6998288548.72635,2.64854429405402,2.7517066
"Africa_Eastern",2021,"crude oil refining","LPG","LPG_crude oil",1.4567,278160450.300331,0.10244414869416,0.0123032
"Africa_Northern",2021,"crude oil refining","LPG","LPG_crude oil",1.4567,2053393260.64309,0.78247713009608,0.6130324
"Africa_Southern",2021,"crude oil refining","LPG","LPG_crude oil",1.4567,852262197.513554,0.32726952165518,0.0705458
"Africa_Western",2021,"crude oil refining","LPG","LPG_crude oil",1.4567,1111874162.77681,0.42667579794415,0.0490495
"Argentina",2021,"crude oil refining","LPG","LPG_crude oil",1.4567,372772901.926719,0.14403085244945,0.1265785
"Australia_NZ",2021,"crude oil refining","LPG","LPG_crude oil",1.4567,1111111595.30598,0.40318058248509,0.1873419
"Brazil",2021,"crude oil refining","LPG","LPG_crude oil",1.4567,816399425.957717,0.31117655317312,0.2458019
"Canada",2021,"crude oil refining","LPG","LPG_crude oil",1.4567,798094443.281402,0.2988132671019,0.3253135
"Central America and Caribbean",2021,"crude oil refining","LPG","LPG_crude oil",1.4567,484757364.074103,0.1762830974712,0.020828
"Central Asia",2021,"crude oil refining","LPG","LPG_crude oil",1.4567,665445945.924472,0.25246980516429,0.2411337
"China",2021,"crude oil refining","LPG","LPG_crude oil",1.4567,5583688317.48736,1.99435334576618,1.6947889
"Colombia",2021,"crude oil refining","LPG","LPG_crude oil",1.4567,109010113.005755,0.04187610154122,0.0349418
"EU-12",2021,"crude oil refining","LPG","LPG_crude oil",1.4567,371357320.359525,0.1335170555652,0.1043124
"EU-15",2021,"crude oil refining","LPG","LPG_crude oil",1.4567,1973596482.26449,0.71205118761072,0.6286524
"Europe_Non_EU",2021,"crude oil refining","LPG","LPG_crude oil",1.4567,286488288.503699,0.1032732460452,0.083076
"European Free Trade Association",2021,"crude oil refining","LPG","LPG_crude oil",1.4567,613121362.877758,0.22731681886602,0.2868654
"India",2021,"crude oil refining","LPG","LPG_crude oil",1.4567,1548112808.99455,0.56599802504388,0.5815524
"Indonesia",2021,"crude oil refining","LPG","LPG_crude oil",1.4567,402228664.469859,0.1481812925229,0.089999
"Japan",2021,"crude oil refining","LPG","LPG_crude oil",1.4567,381351735.317923,0.13703308633266,0.1138457
"Mexico",2021,"crude oil refining","LPG","LPG_crude oil",1.4567,696878157.646107,0.27151878394917,0.1310427
"Middle East",2021,"crude oil refining","LPG","LPG_crude oil",1.4567,6007291428.6673,2.29522021333464,2.9305118
"Pakistan",2021,"crude oil refining","LPG","LPG_crude oil",1.4567,222073986.547895,0.08114396301795,0.0461895
"Russia",2021,"crude oil refining","LPG","LPG_crude oil",1.4567,2479580711.48321,0.92104762850172,1.4150412
"South Africa",2021,"crude oil refining","LPG","LPG_crude oil",1.4567,66309269.8779349,0.02275121296161,0.0073923
"South America_Northern",2021,"crude oil refining","LPG","LPG_crude oil",1.4567,85427027.2434848,0.03245995287796,0.0224491
"South America_Southern",2021,"crude oil refining","LPG","LPG_crude oil",1.4567,684725627.872584,0.24922979192648,0.1272616
"South Asia",2021,"crude oil refining","LPG","LPG_crude oil",1.4567,37328340.6616209,0.0135832280474,0.0019268
"South Korea",2021,"crude oil refining","LPG","LPG_crude oil",1.4567,303751842.966766,0.10774603111008,0.1230504
"Southeast Asia",2021,"crude oil refining","LPG","LPG_crude oil",1.4567,2117127418.56177,0.7753619253276,0.6073005
"Taiwan",2021,"crude oil refining","LPG","LPG_crude oil",1.4567,158224065.855588,0.057209309738,0.052972
"USA",2021,"crude oil refining","LPG","LPG_crude oil",1.4567,10158027451.401,3.84436644158499,3.9941067
"Ukraine",2021,"crude oil refining","LPG","LPG_crude oil",1.4567,234719637.159602,0.08473865823608,0.0142066
"Africa_Eastern",2021,"crude oil refining","Other","Other_crude oil",1.4567,6384721.95565491,0.00235143926712,0.0002824
"Africa_Northern",2021,"crude oil refining","Other","Other_crude oil",1.4567,1746211480.67889,0.6654207813629,0.5213245
"Africa_Southern",2021,"crude oil refining","Other","Other_crude oil",1.4567,193538461.969201,0.07431895965271,0.0160201
"Africa_Western",2021,"crude oil refining","Other","Other_crude oil",1.4567,117975471.569652,0.04527245991948,0.0052044
"Argentina",2021,"crude oil refining","Other","Other_crude oil",1.4567,456870440.329445,0.17652420183842,0.1551346
"Australia_NZ",2021,"crude oil refining","Other","Other_crude oil",1.4567,846928424.732857,0.30731845212446,0.1427986
"Brazil",2021,"crude oil refining","Other","Other_crude oil",1.4567,1357779659.51849,0.51752754960832,0.4088009
"Canada",2021,"crude oil refining","Other","Other_crude oil",1.4567,2037995684.38158,0.76304271244614,0.8307131
"Central America and Caribbean",2021,"crude oil refining","Other","Other_crude oil",1.4567,245958271.176412,0.08944327431612,0.0105678
"Central Asia",2021,"crude oil refining","Other","Other_crude oil",1.4567,232653034.460788,0.08826842606967,0.0843051
"China",2021,"crude oil refining","Other","Other_crude oil",1.4567,18357406860.9717,6.55680505627592,5.5719316
"Colombia",2021,"crude oil refining","Other","Other_crude oil",1.4567,98838439.7535481,0.03796866570606,0.0316814
"EU-12",2021,"crude oil refining","Other","Other_crude oil",1.4567,1385658178.72606,0.4981967229412,0.3892244
"EU-15",2021,"crude oil refining","Other","Other_crude oil",1.4567,5269026334.31114,1.90100483691256,1.6783502
"Europe_Non_EU",2021,"crude oil refining","Other","Other_crude oil",1.4567,929608562.061867,0.33510512508891,0.2695683
"European Free Trade Association",2021,"crude oil refining","Other","Other_crude oil",1.4567,292260770.085087,0.10835666893623,0.1367421
"India",2021,"crude oil refining","Other","Other_crude oil",1.4567,3863045014.29496,1.41234917510088,1.4511624
"Indonesia",2021,"crude oil refining","Other","Other_crude oil",1.4567,613632567.191226,0.22606262301168,0.1373008
"Japan",2021,"crude oil refining","Other","Other_crude oil",1.4567,2492162902.06723,0.89552175193152,0.7439904
"Mexico",2021,"crude oil refining","Other","Other_crude oil",1.4567,599613435.417921,0.23362234708888,0.1127528
"Middle East",2021,"crude oil refining","Other","Other_crude oil",1.4567,9049398412.70176,3.45752530936548,4.4145301
"Pakistan",2021,"crude oil refining","Other","Other_crude oil",1.4567,110208834.402713,0.04026937923725,0.0229225
"Russia",2021,"crude oil refining","Other","Other_crude oil",1.4567,3576530699.49481,1.3285129634126,2.041046
"South Africa",2021,"crude oil refining","Other","Other_crude oil",1.4567,123158729.41088,0.042256693311,0.01373
"South America_Southern",2021,"crude oil refining","Other","Other_crude oil",1.4567,94450702.8194403,0.03437862999832,0.0175544
"South Asia",2021,"crude oil refining","Other","Other_crude oil",1.4567,516730555.046199,0.1880305645482,0.0266724
"South Korea",2021,"crude oil refining","Other","Other_crude oil",1.4567,3932126535.61131,1.39479327564476,1.5929113
"Southeast Asia",2021,"crude oil refining","Other","Other_crude oil",1.4567,3684811047.00459,1.34949940321248,1.0569924
"Taiwan",2021,"crude oil refining","Other","Other_crude oil",1.4567,1389008786.33,0.50222596326455,0.4650277
"USA",2021,"crude oil refining","Other","Other_crude oil",1.4567,9340192785.35347,3.53485200485405,3.6725365
"Ukraine",2021,"crude oil refining","Other","Other_crude oil",1.4567,291422704.377076,0.10520964179768,0.0176386
"Africa_Eastern",2021,"crude oil refining","Residual_FuelOil","Residual_FuelOil_crude oil",1.4567,280835070.014757,0.10342918858545,0.0124215
"Africa_Northern",2021,"crude oil refining","Residual_FuelOil","Residual_FuelOil_crude oil",1.4567,1882791425.81723,0.71746667317958,0.5620999
"Africa_Southern",2021,"crude oil refining","Residual_FuelOil","Residual_FuelOil_crude oil",1.4567,668481540.784802,0.25669756880714,0.0553334
"Africa_Western",2021,"crude oil refining","Residual_FuelOil","Residual_FuelOil_crude oil",1.4567,1045333312.87182,0.40114110060197,0.0461141
"Argentina",2021,"crude oil refining","Residual_FuelOil","Residual_FuelOil_crude oil",1.4567,200502542.654762,0.07746955851025,0.0680825
"Australia_NZ",2021,"crude oil refining","Residual_FuelOil","Residual_FuelOil_crude oil",1.4567,194166175.831288,0.07045559798069,0.0327379
"Brazil",2021,"crude oil refining","Residual_FuelOil","Residual_FuelOil_crude oil",1.4567,2067603580.97341,0.788082077472,0.622515
"Canada",2021,"crude oil refining","Residual_FuelOil","Residual_FuelOil_crude oil",1.4567,232210576.091897,0.0869415912888,0.094652
"Central America and Caribbean",2021,"crude oil refining","Residual_FuelOil","Residual_FuelOil_crude oil",1.4567,1887814333.40199,0.6865078961271,0.0811115
"Central Asia",2021,"crude oil refining","Residual_FuelOil","Residual_FuelOil_crude oil",1.4567,535046151.42867,0.20299619891355,0.1938815
"China",2021,"crude oil refining","Residual_FuelOil","Residual_FuelOil_crude oil",1.4567,4671220429.23963,1.66844271423402,1.4178321
"Colombia",2021,"crude oil refining","Residual_FuelOil","Residual_FuelOil_crude oil",1.4567,180959944.789078,0.06951554139276,0.0580044
"EU-12",2021,"crude oil refining","Residual_FuelOil","Residual_FuelOil_crude oil",1.4567,497153809.840124,0.178745669504,0.139648
"EU-15",2021,"crude oil refining","Residual_FuelOil","Residual_FuelOil_crude oil",1.4567,5231337739.19946,1.88740721999856,1.6663452
"Europe_Non_EU",2021,"crude oil refining","Residual_FuelOil","Residual_FuelOil_crude oil",1.4567,484806147.352913,0.17476283167211,0.1405843
"European Free Trade Association",2021,"crude oil refining","Residual_FuelOil","Residual_FuelOil_crude oil",1.4567,17511225.2582352,0.00649234598753,0.0081931
"India",2021,"crude oil refining","Residual_FuelOil","Residual_FuelOil_crude oil",1.4567,270088734.126422,0.09874583377515,0.1014595
"Indonesia",2021,"crude oil refining","Residual_FuelOil","Residual_FuelOil_crude oil",1.4567,444911409.992436,0.16390564277103,0.0995493
"Japan",2021,"crude oil refining","Residual_FuelOil","Residual_FuelOil_crude oil",1.4567,1848907928.82785,0.66437762403516,0.5519582
"Mexico",2021,"crude oil refining","Residual_FuelOil","Residual_FuelOil_crude oil",1.4567,2552752383.87498,0.99460747246589,0.4800259
"Middle East",2021,"crude oil refining","Residual_FuelOil","Residual_FuelOil_crude oil",1.4567,7385366733.10384,2.821744743033,3.6027725
"Pakistan",2021,"crude oil refining","Residual_FuelOil","Residual_FuelOil_crude oil",1.4567,872254424.717717,0.31871441532515,0.1814215
"Russia",2021,"crude oil refining","Residual_FuelOil","Residual_FuelOil_crude oil",1.4567,3165333387.85792,1.17577249927869,1.8063849
"South Africa",2021,"crude oil refining","Residual_FuelOil","Residual_FuelOil_crude oil",1.4567,281306916.637711,0.09651853473549,0.0313607
"South America_Northern",2021,"crude oil refining","Residual_FuelOil","Residual_FuelOil_crude oil",1.4567,400276487.051656,0.15209420633144,0.1051874
"South America_Southern",2021,"crude oil refining","Residual_FuelOil","Residual_FuelOil_crude oil",1.4567,1174781999.68574,0.42760291337472,0.2183424
"South Asia",2021,"crude oil refining","Residual_FuelOil","Residual_FuelOil_crude oil",1.4567,631013242.176624,0.2296163348677,0.0325714
"South Korea",2021,"crude oil refining","Residual_FuelOil","Residual_FuelOil_crude oil",1.4567,629856342.351132,0.22342093596868,0.2551559
"Southeast Asia",2021,"crude oil refining","Residual_FuelOil","Residual_FuelOil_crude oil",1.4567,3853545579.86764,1.41129555734232,1.1053941
"Taiwan",2021,"crude oil refining","Residual_FuelOil","Residual_FuelOil_crude oil",1.4567,606171534.093213,0.2191743390032,0.2029408
"USA",2021,"crude oil refining","Residual_FuelOil","Residual_FuelOil_crude oil",1.4567,1172855362.37143,0.44387414953401,0.4611633
"Ukraine",2021,"crude oil refining","Residual_FuelOil","Residual_FuelOil_crude oil",1.4567,74417819.1611139,0.02686637650296,0.0045042
"EU-12",1990,"ctl","Distillate_FuelOil","Distillate_FuelOil_coal",7.408,2720337.128256,0.0045538944,0.0021562
"EU-15",1990,"ctl","Distillate_FuelOil","Distillate_FuelOil_coal",7.408,116157.8170368,0.0001803648,8.54e-05
"South Africa",1990,"ctl","Distillate_FuelOil","Distillate_FuelOil_coal",7.408,103318452.762624,0.1729584384,0.0818932
"EU-12",1990,"ctl","Gasoline","Gasoline_coal",10.2419,1493523.370944,0.0025001856,0.0011838
"EU-15",1990,"ctl","Gasoline","Gasoline_coal",10.2419,63791.5880448,9.90528e-05,4.69e-05
"South Africa",1990,"ctl","Gasoline","Gasoline_coal",10.2419,56723891.05152,0.094957632,0.044961
"EU-12",1990,"ctl","Jet_Kerosene","Jet_Kerosene_coal",7.6106,1120205.609952,0.0018752448,0.0008879
"EU-15",1990,"ctl","Jet_Kerosene","Jet_Kerosene_coal",7.6106,47877.6950784,7.43424e-05,3.52e-05
"South Africa",1990,"ctl","Jet_Kerosene","Jet_Kerosene_coal",7.6106,42542855.207424,0.0712181184,0.0337207
"EU-12",2005,"ctl","Distillate_FuelOil","Distillate_FuelOil_coal",7.408,8027329.4601984,0.0155555136,0.0073653
"South Africa",2005,"ctl","Distillate_FuelOil","Distillate_FuelOil_coal",7.408,47651932.174176,0.0923406528,0.0437219
"EU-12",2005,"ctl","Gasoline","Gasoline_coal",10.2419,4407167.6833536,0.0085402944,0.0040437
"South Africa",2005,"ctl","Gasoline","Gasoline_coal",10.2419,26161866.485568,0.0506968704,0.0240042
"EU-12",2005,"ctl","Jet_Kerosene","Jet_Kerosene_coal",7.6106,3305403.0096384,0.0064052736,0.0030328
"South Africa",2005,"ctl","Jet_Kerosene","Jet_Kerosene_coal",7.6106,19621345.369824,0.0380225472,0.0180031
"China",2010,"ctl","Distillate_FuelOil","Distillate_FuelOil_coal",7.408,27250967.0870976,0.0298934592,0.0141541
"EU-12",2010,"ctl","Distillate_FuelOil","Distillate_FuelOil_coal",7.408,20245156.8033792,0.0220932096,0.0104608
"South Africa",2010,"ctl","Distillate_FuelOil","Distillate_FuelOil_coal",7.408,91517620.190304,0.100952544,0.0477995
"China",2010,"ctl","Gasoline","Gasoline_coal",10.2419,14961356.7897024,0.0164121408,0.0077709
"EU-12",2010,"ctl","Gasoline","Gasoline_coal",10.2419,11115018.4071168,0.0121296384,0.0057432
"South Africa",2010,"ctl","Gasoline","Gasoline_coal",10.2419,50245039.2763968,0.0554250048,0.0262429
"China",2010,"ctl","Jet_Kerosene","Jet_Kerosene_coal",7.6106,11221065.7249152,0.0123091584,0.0058282
"EU-12",2010,"ctl","Jet_Kerosene","Jet_Kerosene_coal",7.6106,8336263.8053376,0.0090972288,0.0043074
"South Africa",2010,"ctl","Jet_Kerosene","Jet_Kerosene_coal",7.6106,37683827.3226624,0.0415688064,0.0196822
"China",2015,"ctl","Distillate_FuelOil","Distillate_FuelOil_coal",7.408,69913502.8905984,0.0903116544,0.0427612
"EU-12",2015,"ctl","Distillate_FuelOil","Distillate_FuelOil_coal",7.408,27743385.8382912,0.0362058048,0.0171429
"South Africa",2015,"ctl","Distillate_FuelOil","Distillate_FuelOil_coal",7.408,129229501.234944,0.169441536,0.080228
"China",2015,"ctl","Gasoline","Gasoline_coal",10.2419,38383986.5266176,0.0495830016,0.0234768
"EU-12",2015,"ctl","Gasoline","Gasoline_coal",10.2419,15231681.8527104,0.0198777216,0.0094118
"South Africa",2015,"ctl","Gasoline","Gasoline_coal",10.2419,70949618.5246464,0.0930268416,0.0440468
"China",2015,"ctl","Jet_Kerosene","Jet_Kerosene_coal",7.6106,28787989.8949632,0.0371872512,0.0176076
"EU-12",2015,"ctl","Jet_Kerosene","Jet_Kerosene_coal",7.6106,11423842.3075392,0.0149083968,0.0070589
"South Africa",2015,"ctl","Jet_Kerosene","Jet_Kerosene_coal",7.6106,53212213.8934848,0.0697701312,0.0330351
"China",2021,"ctl","Distillate_FuelOil","Distillate_FuelOil_coal",7.408,344477184.383059,0.4713525696,0.2231783
"EU-12",2021,"ctl","Distillate_FuelOil","Distillate_FuelOil_coal",7.408,38700061.1002368,0.0512654208,0.0242734
"South Africa",2021,"ctl","Distillate_FuelOil","Distillate_FuelOil_coal",7.408,114762196.292198,0.1583949312,0.0749976
"China",2021,"ctl","Gasoline","Gasoline_coal",10.2419,189124631.833421,0.2587816704,0.1225292
"EU-12",2021,"ctl","Gasoline","Gasoline_coal",10.2419,21246976.700928,0.028145568,0.0133265
"South Africa",2021,"ctl","Gasoline","Gasoline_coal",10.2419,63006768.0135168,0.0869620224,0.0411752
"China",2021,"ctl","Jet_Kerosene","Jet_Kerosene_coal",7.6106,141843473.875066,0.1940862528,0.0918969
"EU-12",2021,"ctl","Jet_Kerosene","Jet_Kerosene_coal",7.6106,15935272.3842048,0.0211092288,0.0099949
"South Africa",2021,"ctl","Jet_Kerosene","Jet_Kerosene_coal",7.6106,47255076.0101376,0.0652215168,0.0308814
"Australia_NZ",1990,"gtl","Distillate_FuelOil","Distillate_FuelOil_natural gas",5.284,29965684.69012,0.023113823,0.0139745
"South Africa",1990,"gtl","Distillate_FuelOil","Distillate_FuelOil_natural gas",5.284,41061609.85839,0.031466523,0.0190245
"Australia_NZ",1990,"gtl","Gasoline","Gasoline_natural gas",7.2596,5186446.853912,0.0040005298,0.0024187
"South Africa",1990,"gtl","Gasoline","Gasoline_natural gas",7.2596,7106812.940194,0.0054461258,0.0032927
"Australia_NZ",1990,"gtl","Jet_Kerosene","Jet_Kerosene_natural gas",5.4284,13253990.98856,0.010223374,0.006181
