# File: A26.td_nonenergy_cost_nonmineral.csv
# Title: Electricity transmission and distribution sector non-energy costs (excluding mineral costs)
# Units: $1975/GJ
# Description: Updates non-energy costs for the electricity transmission sectors to have regionally and time varying costs. Costs are total transmission and distribution costs minus mineral costs. Regional variation is based on regional variation in mineral costs which reflects disparities in transmission and distribution intensity (per unit electricity generation).
# Comment:
# Column types: ccccncn
# ----------
region,supplysector,subsector,stub.technology,year,minicam.non.energy.input,input.cost
Southeast Asia,elect_td_bld,elect_td_bld,elect_td_bld,2090,non-energy,1.900066779
Southeast Asia,elect_td_ind,elect_td_ind,elect_td_ind,2090,non-energy,0.275483862
Southeast Asia,elect_td_trn,elect_td_trn,elect_td_trn,2090,non-energy,1.900066779
Southeast Asia,elect_td_bld,elect_td_bld,elect_td_bld,2095,non-energy,1.839059714
Southeast Asia,elect_td_ind,elect_td_ind,elect_td_ind,2095,non-energy,0.259919676
Southeast Asia,elect_td_trn,elect_td_trn,elect_td_trn,2095,non-energy,1.839059714
Southeast Asia,elect_td_bld,elect_td_bld,elect_td_bld,2100,non-energy,1.778052649
Southeast Asia,elect_td_ind,elect_td_ind,elect_td_ind,2100,non-energy,0.24435549
Southeast Asia,elect_td_trn,elect_td_trn,elect_td_trn,2100,non-energy,1.778052649
Taiwan,elect_td_bld,elect_td_bld,elect_td_bld,2015,non-energy,0.249369943
Taiwan,elect_td_ind,elect_td_ind,elect_td_ind,2015,non-energy,0.038139929
Taiwan,elect_td_trn,elect_td_trn,elect_td_trn,2015,non-energy,0.249369943
Taiwan,elect_td_bld,elect_td_bld,elect_td_bld,2021,non-energy,0.256762035
Taiwan,elect_td_ind,elect_td_ind,elect_td_ind,2021,non-energy,0.03993884
Taiwan,elect_td_trn,elect_td_trn,elect_td_trn,2021,non-energy,0.256762035
Taiwan,elect_td_bld,elect_td_bld,elect_td_bld,2025,non-energy,0.262011544
Taiwan,elect_td_ind,elect_td_ind,elect_td_ind,2025,non-energy,0.041218569
Taiwan,elect_td_trn,elect_td_trn,elect_td_trn,2025,non-energy,0.262011544
Taiwan,elect_td_bld,elect_td_bld,elect_td_bld,2030,non-energy,0.262317396
Taiwan,elect_td_ind,elect_td_ind,elect_td_ind,2030,non-energy,0.041254347
Taiwan,elect_td_trn,elect_td_trn,elect_td_trn,2030,non-energy,0.262317396
Taiwan,elect_td_bld,elect_td_bld,elect_td_bld,2035,non-energy,0.265229247
Taiwan,elect_td_ind,elect_td_ind,elect_td_ind,2035,non-energy,0.041935531
Taiwan,elect_td_trn,elect_td_trn,elect_td_trn,2035,non-energy,0.265229247
Taiwan,elect_td_bld,elect_td_bld,elect_td_bld,2040,non-energy,0.275425305
Taiwan,elect_td_ind,elect_td_ind,elect_td_ind,2040,non-energy,0.044422029
Taiwan,elect_td_trn,elect_td_trn,elect_td_trn,2040,non-energy,0.275425305
Taiwan,elect_td_bld,elect_td_bld,elect_td_bld,2045,non-energy,0.288252982
Taiwan,elect_td_ind,elect_td_ind,elect_td_ind,2045,non-energy,0.047556142
Taiwan,elect_td_trn,elect_td_trn,elect_td_trn,2045,non-energy,0.288252982
Taiwan,elect_td_bld,elect_td_bld,elect_td_bld,2050,non-energy,0.297621622
Taiwan,elect_td_ind,elect_td_ind,elect_td_ind,2050,non-energy,0.049826388
Taiwan,elect_td_trn,elect_td_trn,elect_td_trn,2050,non-energy,0.297621622
Taiwan,elect_td_bld,elect_td_bld,elect_td_bld,2055,non-energy,0.290032008
Taiwan,elect_td_ind,elect_td_ind,elect_td_ind,2055,non-energy,0.047900665
Taiwan,elect_td_trn,elect_td_trn,elect_td_trn,2055,non-energy,0.290032008
Taiwan,elect_td_bld,elect_td_bld,elect_td_bld,2060,non-energy,0.282428234
Taiwan,elect_td_ind,elect_td_ind,elect_td_ind,2060,non-energy,0.045960782
Taiwan,elect_td_trn,elect_td_trn,elect_td_trn,2060,non-energy,0.282428234
Taiwan,elect_td_bld,elect_td_bld,elect_td_bld,2065,non-energy,0.27482446
Taiwan,elect_td_ind,elect_td_ind,elect_td_ind,2065,non-energy,0.044020899
Taiwan,elect_td_trn,elect_td_trn,elect_td_trn,2065,non-energy,0.27482446
Taiwan,elect_td_bld,elect_td_bld,elect_td_bld,2070,non-energy,0.267220687
Taiwan,elect_td_ind,elect_td_ind,elect_td_ind,2070,non-energy,0.042081017
Taiwan,elect_td_trn,elect_td_trn,elect_td_trn,2070,non-energy,0.267220687
Taiwan,elect_td_bld,elect_td_bld,elect_td_bld,2075,non-energy,0.259616913
Taiwan,elect_td_ind,elect_td_ind,elect_td_ind,2075,non-energy,0.040141134
Taiwan,elect_td_trn,elect_td_trn,elect_td_trn,2075,non-energy,0.259616913
Taiwan,elect_td_bld,elect_td_bld,elect_td_bld,2080,non-energy,0.252013139
Taiwan,elect_td_ind,elect_td_ind,elect_td_ind,2080,non-energy,0.038201251
Taiwan,elect_td_trn,elect_td_trn,elect_td_trn,2080,non-energy,0.252013139
Taiwan,elect_td_bld,elect_td_bld,elect_td_bld,2085,non-energy,0.244423525
Taiwan,elect_td_ind,elect_td_ind,elect_td_ind,2085,non-energy,0.036275528
Taiwan,elect_td_trn,elect_td_trn,elect_td_trn,2085,non-energy,0.244423525
Taiwan,elect_td_bld,elect_td_bld,elect_td_bld,2090,non-energy,0.236819751
Taiwan,elect_td_ind,elect_td_ind,elect_td_ind,2090,non-energy,0.034335646
Taiwan,elect_td_trn,elect_td_trn,elect_td_trn,2090,non-energy,0.236819751
Taiwan,elect_td_bld,elect_td_bld,elect_td_bld,2095,non-energy,0.229215978
Taiwan,elect_td_ind,elect_td_ind,elect_td_ind,2095,non-energy,0.032395763
Taiwan,elect_td_trn,elect_td_trn,elect_td_trn,2095,non-energy,0.229215978
Taiwan,elect_td_bld,elect_td_bld,elect_td_bld,2100,non-energy,0.221612204
Taiwan,elect_td_ind,elect_td_ind,elect_td_ind,2100,non-energy,0.03045588
Taiwan,elect_td_trn,elect_td_trn,elect_td_trn,2100,non-energy,0.221612204
Argentina,elect_td_bld,elect_td_bld,elect_td_bld,2015,non-energy,2.875762406
Argentina,elect_td_ind,elect_td_ind,elect_td_ind,2015,non-energy,0.439833982
Argentina,elect_td_trn,elect_td_trn,elect_td_trn,2015,non-energy,2.875762406
Argentina,elect_td_bld,elect_td_bld,elect_td_bld,2021,non-energy,2.771722584
Argentina,elect_td_ind,elect_td_ind,elect_td_ind,2021,non-energy,0.431136114
Argentina,elect_td_trn,elect_td_trn,elect_td_trn,2021,non-energy,2.771722584
Argentina,elect_td_bld,elect_td_bld,elect_td_bld,2025,non-energy,2.699619734
Argentina,elect_td_ind,elect_td_ind,elect_td_ind,2025,non-energy,0.424692977
Argentina,elect_td_trn,elect_td_trn,elect_td_trn,2025,non-energy,2.699619734
Argentina,elect_td_bld,elect_td_bld,elect_td_bld,2030,non-energy,2.54161964
Argentina,elect_td_ind,elect_td_ind,elect_td_ind,2030,non-energy,0.399717514
Argentina,elect_td_trn,elect_td_trn,elect_td_trn,2030,non-energy,2.54161964
Argentina,elect_td_bld,elect_td_bld,elect_td_bld,2035,non-energy,2.406892583
Argentina,elect_td_ind,elect_td_ind,elect_td_ind,2035,non-energy,0.380555013
Argentina,elect_td_trn,elect_td_trn,elect_td_trn,2035,non-energy,2.406892583
Argentina,elect_td_bld,elect_td_bld,elect_td_bld,2040,non-energy,2.330215293
Argentina,elect_td_ind,elect_td_ind,elect_td_ind,2040,non-energy,0.37582927
Argentina,elect_td_trn,elect_td_trn,elect_td_trn,2040,non-energy,2.330215293
Argentina,elect_td_bld,elect_td_bld,elect_td_bld,2045,non-energy,2.261658281
Argentina,elect_td_ind,elect_td_ind,elect_td_ind,2045,non-energy,0.37312968
Argentina,elect_td_trn,elect_td_trn,elect_td_trn,2045,non-energy,2.261658281
Argentina,elect_td_bld,elect_td_bld,elect_td_bld,2050,non-energy,2.152325322
Argentina,elect_td_ind,elect_td_ind,elect_td_ind,2050,non-energy,0.360332006
Argentina,elect_td_trn,elect_td_trn,elect_td_trn,2050,non-energy,2.152325322
Argentina,elect_td_bld,elect_td_bld,elect_td_bld,2055,non-energy,2.097439127
Argentina,elect_td_ind,elect_td_ind,elect_td_ind,2055,non-energy,0.346405658
Argentina,elect_td_trn,elect_td_trn,elect_td_trn,2055,non-energy,2.097439127
Argentina,elect_td_bld,elect_td_bld,elect_td_bld,2060,non-energy,2.042450532
Argentina,elect_td_ind,elect_td_ind,elect_td_ind,2060,non-energy,0.33237691
Argentina,elect_td_trn,elect_td_trn,elect_td_trn,2060,non-energy,2.042450532
Argentina,elect_td_bld,elect_td_bld,elect_td_bld,2065,non-energy,1.987461937
Argentina,elect_td_ind,elect_td_ind,elect_td_ind,2065,non-energy,0.318348162
Argentina,elect_td_trn,elect_td_trn,elect_td_trn,2065,non-energy,1.987461937
Argentina,elect_td_bld,elect_td_bld,elect_td_bld,2070,non-energy,1.932473342
Argentina,elect_td_ind,elect_td_ind,elect_td_ind,2070,non-energy,0.304319415
Argentina,elect_td_trn,elect_td_trn,elect_td_trn,2070,non-energy,1.932473342
Argentina,elect_td_bld,elect_td_bld,elect_td_bld,2075,non-energy,1.877484747
Argentina,elect_td_ind,elect_td_ind,elect_td_ind,2075,non-energy,0.290290667
Argentina,elect_td_trn,elect_td_trn,elect_td_trn,2075,non-energy,1.877484747
Argentina,elect_td_bld,elect_td_bld,elect_td_bld,2080,non-energy,1.822496152
Argentina,elect_td_ind,elect_td_ind,elect_td_ind,2080,non-energy,0.276261919
Argentina,elect_td_trn,elect_td_trn,elect_td_trn,2080,non-energy,1.822496152
Argentina,elect_td_bld,elect_td_bld,elect_td_bld,2085,non-energy,1.767609957
Argentina,elect_td_ind,elect_td_ind,elect_td_ind,2085,non-energy,0.262335571
Argentina,elect_td_trn,elect_td_trn,elect_td_trn,2085,non-energy,1.767609957
Argentina,elect_td_bld,elect_td_bld,elect_td_bld,2090,non-energy,1.712621362
Argentina,elect_td_ind,elect_td_ind,elect_td_ind,2090,non-energy,0.248306824
Argentina,elect_td_trn,elect_td_trn,elect_td_trn,2090,non-energy,1.712621362
Argentina,elect_td_bld,elect_td_bld,elect_td_bld,2095,non-energy,1.657632767
Argentina,elect_td_ind,elect_td_ind,elect_td_ind,2095,non-energy,0.234278076
Argentina,elect_td_trn,elect_td_trn,elect_td_trn,2095,non-energy,1.657632767
Argentina,elect_td_bld,elect_td_bld,elect_td_bld,2100,non-energy,1.602644172
Argentina,elect_td_ind,elect_td_ind,elect_td_ind,2100,non-energy,0.220249328
Argentina,elect_td_trn,elect_td_trn,elect_td_trn,2100,non-energy,1.602644172
Colombia,elect_td_bld,elect_td_bld,elect_td_bld,2015,non-energy,4.910995472
Colombia,elect_td_ind,elect_td_ind,elect_td_ind,2015,non-energy,0.751113057
Colombia,elect_td_trn,elect_td_trn,elect_td_trn,2015,non-energy,4.910995472
Colombia,elect_td_bld,elect_td_bld,elect_td_bld,2021,non-energy,4.552298215
Colombia,elect_td_ind,elect_td_ind,elect_td_ind,2021,non-energy,0.708101228
Colombia,elect_td_trn,elect_td_trn,elect_td_trn,2021,non-energy,4.552298215
Colombia,elect_td_bld,elect_td_bld,elect_td_bld,2025,non-energy,4.302314004
Colombia,elect_td_ind,elect_td_ind,elect_td_ind,2025,non-energy,0.67682219
Colombia,elect_td_trn,elect_td_trn,elect_td_trn,2025,non-energy,4.302314004
Colombia,elect_td_bld,elect_td_bld,elect_td_bld,2030,non-energy,3.878015477
Colombia,elect_td_ind,elect_td_ind,elect_td_ind,2030,non-energy,0.609890907
Colombia,elect_td_trn,elect_td_trn,elect_td_trn,2030,non-energy,3.878015477
Colombia,elect_td_bld,elect_td_bld,elect_td_bld,2035,non-energy,3.486976964
Colombia,elect_td_ind,elect_td_ind,elect_td_ind,2035,non-energy,0.551327705
Colombia,elect_td_trn,elect_td_trn,elect_td_trn,2035,non-energy,3.486976964
Colombia,elect_td_bld,elect_td_bld,elect_td_bld,2040,non-energy,3.170251127
Colombia,elect_td_ind,elect_td_ind,elect_td_ind,2040,non-energy,0.511314628
Colombia,elect_td_trn,elect_td_trn,elect_td_trn,2040,non-energy,3.170251127
Colombia,elect_td_bld,elect_td_bld,elect_td_bld,2045,non-energy,2.846134541
Colombia,elect_td_ind,elect_td_ind,elect_td_ind,2045,non-energy,0.469556908
Colombia,elect_td_trn,elect_td_trn,elect_td_trn,2045,non-energy,2.846134541
Colombia,elect_td_bld,elect_td_bld,elect_td_bld,2050,non-energy,2.451536805
Colombia,elect_td_ind,elect_td_ind,elect_td_ind,2050,non-energy,0.410424561
Colombia,elect_td_trn,elect_td_trn,elect_td_trn,2050,non-energy,2.451536805
Colombia,elect_td_bld,elect_td_bld,elect_td_bld,2055,non-energy,2.389020453
Colombia,elect_td_ind,elect_td_ind,elect_td_ind,2055,non-energy,0.394562203
Colombia,elect_td_trn,elect_td_trn,elect_td_trn,2055,non-energy,2.389020453
Colombia,elect_td_bld,elect_td_bld,elect_td_bld,2060,non-energy,2.326387466
Colombia,elect_td_ind,elect_td_ind,elect_td_ind,2060,non-energy,0.37858321
Colombia,elect_td_trn,elect_td_trn,elect_td_trn,2060,non-energy,2.326387466
Colombia,elect_td_bld,elect_td_bld,elect_td_bld,2065,non-energy,2.263754479
Colombia,elect_td_ind,elect_td_ind,elect_td_ind,2065,non-energy,0.362604217
Colombia,elect_td_trn,elect_td_trn,elect_td_trn,2065,non-energy,2.263754479
Colombia,elect_td_bld,elect_td_bld,elect_td_bld,2070,non-energy,2.201121492
Colombia,elect_td_ind,elect_td_ind,elect_td_ind,2070,non-energy,0.346625224
Colombia,elect_td_trn,elect_td_trn,elect_td_trn,2070,non-energy,2.201121492
Colombia,elect_td_bld,elect_td_bld,elect_td_bld,2075,non-energy,2.138488504
Colombia,elect_td_ind,elect_td_ind,elect_td_ind,2075,non-energy,0.330646231
Colombia,elect_td_trn,elect_td_trn,elect_td_trn,2075,non-energy,2.138488504
Colombia,elect_td_bld,elect_td_bld,elect_td_bld,2080,non-energy,2.075855517
Colombia,elect_td_ind,elect_td_ind,elect_td_ind,2080,non-energy,0.314667238
Colombia,elect_td_trn,elect_td_trn,elect_td_trn,2080,non-energy,2.075855517
Colombia,elect_td_bld,elect_td_bld,elect_td_bld,2085,non-energy,2.013339165
Colombia,elect_td_ind,elect_td_ind,elect_td_ind,2085,non-energy,0.29880488
Colombia,elect_td_trn,elect_td_trn,elect_td_trn,2085,non-energy,2.013339165
Colombia,elect_td_bld,elect_td_bld,elect_td_bld,2090,non-energy,1.950706178
Colombia,elect_td_ind,elect_td_ind,elect_td_ind,2090,non-energy,0.282825887
Colombia,elect_td_trn,elect_td_trn,elect_td_trn,2090,non-energy,1.950706178
Colombia,elect_td_bld,elect_td_bld,elect_td_bld,2095,non-energy,1.888073191
Colombia,elect_td_ind,elect_td_ind,elect_td_ind,2095,non-energy,0.266846894
Colombia,elect_td_trn,elect_td_trn,elect_td_trn,2095,non-energy,1.888073191
Colombia,elect_td_bld,elect_td_bld,elect_td_bld,2100,non-energy,1.825440204
Colombia,elect_td_ind,elect_td_ind,elect_td_ind,2100,non-energy,0.250867901
Colombia,elect_td_trn,elect_td_trn,elect_td_trn,2100,non-energy,1.825440204
