# File: Diet_3C_Ref_allyr.csv
# Title: 3C Ref diet by region and sector
# Units: Pcal
# Description: 3C Ref diet for all years
# Column types: cccnn
# ----------
scenario,region,technology,year,value
3C,China,Fruits,2095,28.7028
3C,China,Fruits,2100,27.211
3C,China,Legumes,2015,4.45593
3C,China,Legumes,2020,4.97667
3C,China,Legumes,2025,5.21053
3C,China,Legumes,2030,5.34238
3C,China,Legumes,2035,5.40597
3C,China,Legumes,2040,5.4295
3C,China,Legumes,2045,5.42127
3C,China,Legumes,2050,5.36716
3C,China,Legumes,2055,5.26328
3C,China,Legumes,2060,5.12358
3C,China,Legumes,2065,4.95921
3C,China,Legumes,2070,4.77826
3C,China,Legumes,2075,4.59081
3C,China,Legumes,2080,4.39903
3C,China,Legumes,2085,4.19865
3C,China,Legumes,2090,3.9946
3C,China,Legumes,2095,3.79879
3C,China,Legumes,2100,3.61494
3C,China,MiscCrop,2015,0.96326
3C,China,MiscCrop,2020,1.07301
3C,China,MiscCrop,2025,1.11915
3C,China,MiscCrop,2030,1.14224
3C,China,MiscCrop,2035,1.15406
3C,China,MiscCrop,2040,1.15768
3C,China,MiscCrop,2045,1.15419
3C,China,MiscCrop,2050,1.1402
3C,China,MiscCrop,2055,1.11639
3C,China,MiscCrop,2060,1.08461
3C,China,MiscCrop,2065,1.0474
3C,China,MiscCrop,2070,1.00651
3C,China,MiscCrop,2075,0.964213
3C,China,MiscCrop,2080,0.921176
3C,China,MiscCrop,2085,0.876391
3C,China,MiscCrop,2090,0.830903
3C,China,MiscCrop,2095,0.787368
3C,China,MiscCrop,2100,0.746569
3C,China,NutsSeeds,2015,35.7396
3C,China,NutsSeeds,2020,39.5479
3C,China,NutsSeeds,2025,41.3184
3C,China,NutsSeeds,2030,42.4256
3C,China,NutsSeeds,2035,43.1068
3C,China,NutsSeeds,2040,43.5008
3C,China,NutsSeeds,2045,43.6608
3C,China,NutsSeeds,2050,43.4987
3C,China,NutsSeeds,2055,42.9211
3C,China,NutsSeeds,2060,42.0518
3C,China,NutsSeeds,2065,41.0092
3C,China,NutsSeeds,2070,39.8304
3C,China,NutsSeeds,2075,38.5751
3C,China,NutsSeeds,2080,37.2526
3C,China,NutsSeeds,2085,35.8301
3C,China,NutsSeeds,2090,34.3545
3C,China,NutsSeeds,2095,32.918
3C,China,NutsSeeds,2100,31.5531
3C,China,OilCrop,2015,19.8352
3C,China,OilCrop,2020,22.154
3C,China,OilCrop,2025,23.2904
3C,China,OilCrop,2030,23.9954
3C,China,OilCrop,2035,24.4859
3C,China,OilCrop,2040,24.7807
3C,China,OilCrop,2045,24.9036
3C,China,OilCrop,2050,24.8058
3C,China,OilCrop,2055,24.4001
3C,China,OilCrop,2060,23.8284
3C,China,OilCrop,2065,23.1371
3C,China,OilCrop,2070,22.3524
3C,China,OilCrop,2075,21.5119
3C,China,OilCrop,2080,20.6329
3C,China,OilCrop,2085,19.7088
3C,China,OilCrop,2090,18.7644
3C,China,OilCrop,2095,17.857
3C,China,OilCrop,2100,17.0031
3C,China,OilPalm,2015,16.9777
3C,China,OilPalm,2020,18.9772
3C,China,OilPalm,2025,19.8684
3C,China,OilPalm,2030,20.339
3C,China,OilPalm,2035,20.6089
3C,China,OilPalm,2040,20.7178
3C,China,OilPalm,2045,20.6878
3C,China,OilPalm,2050,20.4644
3C,China,OilPalm,2055,20.0212
3C,China,OilPalm,2060,19.4407
3C,China,OilPalm,2065,18.7683
3C,China,OilPalm,2070,18.0352
3C,China,OilPalm,2075,17.2779
3C,China,OilPalm,2080,16.5081
3C,China,OilPalm,2085,15.7084
3C,China,OilPalm,2090,14.8977
3C,China,OilPalm,2095,14.1232
3C,China,OilPalm,2100,13.3985
3C,China,OtherGrain,2015,27.8473
3C,China,OtherGrain,2020,28.3277
3C,China,OtherGrain,2025,28.0941
3C,China,OtherGrain,2030,27.7563
3C,China,OtherGrain,2035,27.3628
3C,China,OtherGrain,2040,26.9064
3C,China,OtherGrain,2045,26.3425
3C,China,OtherGrain,2050,25.6255
3C,China,OtherGrain,2055,24.6869
3C,China,OtherGrain,2060,23.6305
3C,China,OtherGrain,2065,22.5169
3C,China,OtherGrain,2070,21.402
3C,China,OtherGrain,2075,20.3239
3C,China,OtherGrain,2080,19.2782
3C,China,OtherGrain,2085,18.2292
3C,China,OtherGrain,2090,17.1943
3C,China,OtherGrain,2095,16.2268
3C,China,OtherGrain,2100,15.3378
3C,China,OtherMeat_Fish,2015,33.9975
3C,China,OtherMeat_Fish,2020,37.8497
3C,China,OtherMeat_Fish,2025,39.4021
3C,China,OtherMeat_Fish,2030,40.1056
3C,China,OtherMeat_Fish,2035,40.4457
3C,China,OtherMeat_Fish,2040,40.4165
3C,China,OtherMeat_Fish,2045,40.1326
3C,China,OtherMeat_Fish,2050,39.4791
3C,China,OtherMeat_Fish,2055,38.5218
3C,China,OtherMeat_Fish,2060,37.291
3C,China,OtherMeat_Fish,2065,35.8771
3C,China,OtherMeat_Fish,2070,34.3489
3C,China,OtherMeat_Fish,2075,32.7893
3C,China,OtherMeat_Fish,2080,31.2215
3C,China,OtherMeat_Fish,2085,29.6062
3C,China,OtherMeat_Fish,2090,27.9773
3C,China,OtherMeat_Fish,2095,26.4271
3C,China,OtherMeat_Fish,2100,24.9809
3C,China,Pork,2015,102.85
3C,China,Pork,2020,114.704
3C,China,Pork,2025,119.605
3C,China,Pork,2030,122.042
3C,China,Pork,2035,123.208
3C,China,Pork,2040,123.244
3C,China,Pork,2045,122.512
3C,China,Pork,2050,120.715
3C,China,Pork,2055,117.8
3C,China,Pork,2060,114.084
3C,China,Pork,2065,109.838
3C,China,Pork,2070,105.268
3C,China,Pork,2075,100.599
3C,China,Pork,2080,95.8928
3C,China,Pork,2085,91.0438
3C,China,Pork,2090,86.157
3C,China,Pork,2095,81.5091
3C,China,Pork,2100,77.1785
3C,China,Poultry,2015,46.8141
3C,China,Poultry,2020,52.4663
3C,China,Poultry,2025,54.8931
3C,China,Poultry,2030,56.2129
3C,China,Poultry,2035,56.8466
3C,China,Poultry,2040,56.9393
3C,China,Poultry,2045,56.663
3C,China,Poultry,2050,55.9054
3C,China,Poultry,2055,54.5892
3C,China,Poultry,2060,52.9034
3C,China,Poultry,2065,50.9731
3C,China,Poultry,2070,48.8983
3C,China,Poultry,2075,46.78
3C,China,Poultry,2080,44.6422
3C,China,Poultry,2085,42.4328
3C,China,Poultry,2090,40.2021
3C,China,Poultry,2095,38.0777
3C,China,Poultry,2100,36.0971
3C,China,Rice,2015,307.419
3C,China,Rice,2020,310.071
3C,China,Rice,2025,306.425
3C,China,Rice,2030,301.436
3C,China,Rice,2035,296.498
3C,China,Rice,2040,291.219
3C,China,Rice,2045,284.884
3C,China,Rice,2050,277.013
3C,China,Rice,2055,267.464
3C,China,Rice,2060,256.627
3C,China,Rice,2065,245.097
3C,China,Rice,2070,233.446
3C,China,Rice,2075,222.072
3C,China,Rice,2080,210.931
3C,China,Rice,2085,199.673
3C,China,Rice,2090,188.488
3C,China,Rice,2095,177.955
3C,China,Rice,2100,168.223
3C,China,RootTuber,2015,51.9387
3C,China,RootTuber,2020,52.4681
3C,China,RootTuber,2025,51.8813
3C,China,RootTuber,2030,50.982
3C,China,RootTuber,2035,50.0185
3C,China,RootTuber,2040,48.9807
3C,China,RootTuber,2045,47.7613
3C,China,RootTuber,2050,46.2574
3C,China,RootTuber,2055,44.5061
3C,China,RootTuber,2060,42.5456
3C,China,RootTuber,2065,40.4694
3C,China,RootTuber,2070,38.3814
3C,China,RootTuber,2075,36.36
3C,China,RootTuber,2080,34.4022
3C,China,RootTuber,2085,32.4382
3C,China,RootTuber,2090,30.4992
3C,China,RootTuber,2095,28.6855
3C,China,RootTuber,2100,27.0184
3C,China,SheepGoat,2015,5.78925
3C,China,SheepGoat,2020,6.44526
3C,China,SheepGoat,2025,6.72069
3C,China,SheepGoat,2030,6.85736
3C,China,SheepGoat,2035,6.92608
3C,China,SheepGoat,2040,6.93373
3C,China,SheepGoat,2045,6.89951
3C,China,SheepGoat,2050,6.80519
3C,China,SheepGoat,2055,6.64563
3C,China,SheepGoat,2060,6.44136
3C,China,SheepGoat,2065,6.2068
3C,China,SheepGoat,2070,5.9532
3C,China,SheepGoat,2075,5.69364
3C,China,SheepGoat,2080,5.43201
3C,China,SheepGoat,2085,5.16171
3C,China,SheepGoat,2090,4.88877
3C,China,SheepGoat,2095,4.62851
3C,China,SheepGoat,2100,4.38548
3C,China,Soybean,2015,36.6764
3C,China,Soybean,2020,41.1044
3C,China,Soybean,2025,43.3277
3C,China,Soybean,2030,44.7899
3C,China,Soybean,2035,45.7634
3C,China,Soybean,2040,46.2527
3C,China,Soybean,2045,46.3308
3C,China,Soybean,2050,46.0642
3C,China,Soybean,2055,45.0884
3C,China,Soybean,2060,43.8236
3C,China,Soybean,2065,42.3864
3C,China,Soybean,2070,40.8785
3C,China,Soybean,2075,39.3226
3C,China,Soybean,2080,37.7096
3C,China,Soybean,2085,36.0036
3C,China,Soybean,2090,34.2649
3C,China,Soybean,2095,32.6075
3C,China,Soybean,2100,31.0657
3C,China,SugarCrop,2015,28.4804
3C,China,SugarCrop,2020,31.7175
3C,China,SugarCrop,2025,33.1288
3C,China,SugarCrop,2030,33.8925
3C,China,SugarCrop,2035,34.3146
3C,China,SugarCrop,2040,34.4571
3C,China,SugarCrop,2045,34.3639
3C,China,SugarCrop,2050,33.9646
3C,China,SugarCrop,2055,33.2334
3C,China,SugarCrop,2060,32.281
3C,China,SugarCrop,2065,31.1726
3C,China,SugarCrop,2070,29.9658
3C,China,SugarCrop,2075,28.7214
3C,China,SugarCrop,2080,27.4559
3C,China,SugarCrop,2085,26.1388
3C,China,SugarCrop,2090,24.8005
3C,China,SugarCrop,2095,23.5188
3C,China,SugarCrop,2100,22.3184
3C,China,Vegetables,2015,75.1949
3C,China,Vegetables,2020,83.6152
3C,China,Vegetables,2025,87.0443
3C,China,Vegetables,2030,88.6901
3C,China,Vegetables,2035,89.4787
3C,China,Vegetables,2040,89.4817
3C,China,Vegetables,2045,88.9347
3C,China,Vegetables,2050,87.6042
3C,China,Vegetables,2055,85.6247
3C,China,Vegetables,2060,83.1551
3C,China,Vegetables,2065,80.2688
3C,China,Vegetables,2070,77.1051
3C,China,Vegetables,2075,73.8378
3C,China,Vegetables,2080,70.519
3C,China,Vegetables,2085,67.0712
3C,China,Vegetables,2090,63.5731
3C,China,Vegetables,2095,60.2282
3C,China,Vegetables,2100,57.097
3C,China,Wheat,2015,220.008
3C,China,Wheat,2020,224.231
3C,China,Wheat,2025,224.266
3C,China,Wheat,2030,222.908
3C,China,Wheat,2035,219.784
3C,China,Wheat,2040,215.836
3C,China,Wheat,2045,211.17
3C,China,Wheat,2050,205.51
3C,China,Wheat,2055,198.625
3C,China,Wheat,2060,190.793
3C,China,Wheat,2065,182.426
3C,China,Wheat,2070,173.948
3C,China,Wheat,2075,165.608
3C,China,Wheat,2080,157.381
3C,China,Wheat,2085,149.071
3C,China,Wheat,2090,140.829
3C,China,Wheat,2095,133.078
3C,China,Wheat,2100,125.932
3C,Colombia,Beef,2015,1.24917
3C,Colombia,Beef,2020,1.33174
3C,Colombia,Beef,2025,1.41463
3C,Colombia,Beef,2030,1.47235
3C,Colombia,Beef,2035,1.5274
3C,Colombia,Beef,2040,1.57602
3C,Colombia,Beef,2045,1.61491
3C,Colombia,Beef,2050,1.64118
3C,Colombia,Beef,2055,1.6516
3C,Colombia,Beef,2060,1.64905
3C,Colombia,Beef,2065,1.63719
3C,Colombia,Beef,2070,1.61696
3C,Colombia,Beef,2075,1.58954
3C,Colombia,Beef,2080,1.55472
3C,Colombia,Beef,2085,1.51281
3C,Colombia,Beef,2090,1.46505
3C,Colombia,Beef,2095,1.41208
3C,Colombia,Beef,2100,1.35507
3C,Colombia,Corn,2015,3.3634
3C,Colombia,Corn,2020,3.63865
3C,Colombia,Corn,2025,3.69948
3C,Colombia,Corn,2030,3.77956
3C,Colombia,Corn,2035,3.82563
3C,Colombia,Corn,2040,3.83646
3C,Colombia,Corn,2045,3.82245
3C,Colombia,Corn,2050,3.79093
3C,Colombia,Corn,2055,3.74345
3C,Colombia,Corn,2060,3.68133
3C,Colombia,Corn,2065,3.60598
3C,Colombia,Corn,2070,3.51983
3C,Colombia,Corn,2075,3.42335
3C,Colombia,Corn,2080,3.31522
3C,Colombia,Corn,2085,3.19604
3C,Colombia,Corn,2090,3.06756
3C,Colombia,Corn,2095,2.93085
3C,Colombia,Corn,2100,2.78803
3C,Colombia,Dairy,2015,2.72127
3C,Colombia,Dairy,2020,2.90655
3C,Colombia,Dairy,2025,3.09474
3C,Colombia,Dairy,2030,3.22484
3C,Colombia,Dairy,2035,3.3484
3C,Colombia,Dairy,2040,3.45622
3C,Colombia,Dairy,2045,3.54044
3C,Colombia,Dairy,2050,3.59321
3C,Colombia,Dairy,2055,3.61578
3C,Colombia,Dairy,2060,3.60722
3C,Colombia,Dairy,2065,3.57621
3C,Colombia,Dairy,2070,3.52542
3C,Colombia,Dairy,2075,3.45764
3C,Colombia,Dairy,2080,3.37305
3C,Colombia,Dairy,2085,3.27291
3C,Colombia,Dairy,2090,3.15948
3C,Colombia,Dairy,2095,3.0344
3C,Colombia,Dairy,2100,2.90026
3C,Colombia,FiberCrop,2015,0.0225812
3C,Colombia,FiberCrop,2020,0.0243359
3C,Colombia,FiberCrop,2025,0.0261331
3C,Colombia,FiberCrop,2030,0.0274296
3C,Colombia,FiberCrop,2035,0.0284909
3C,Colombia,FiberCrop,2040,0.0294094
3C,Colombia,FiberCrop,2045,0.0301402
3C,Colombia,FiberCrop,2050,0.0306051
3C,Colombia,FiberCrop,2055,0.0307874
3C,Colombia,FiberCrop,2060,0.0307729
3C,Colombia,FiberCrop,2065,0.0305798
3C,Colombia,FiberCrop,2070,0.0302146
3C,Colombia,FiberCrop,2075,0.0297
3C,Colombia,FiberCrop,2080,0.0290373
3C,Colombia,FiberCrop,2085,0.0282405
3C,Colombia,FiberCrop,2090,0.027327
3C,Colombia,FiberCrop,2095,0.0263083
3C,Colombia,FiberCrop,2100,0.0252031
3C,Colombia,Fruits,2015,3.00811
3C,Colombia,Fruits,2020,3.21623
3C,Colombia,Fruits,2025,3.42708
3C,Colombia,Fruits,2030,3.57187
3C,Colombia,Fruits,2035,3.7099
3C,Colombia,Fruits,2040,3.82941
3C,Colombia,Fruits,2045,3.92218
3C,Colombia,Fruits,2050,3.97857
3C,Colombia,Fruits,2055,4.00456
3C,Colombia,Fruits,2060,3.99495
3C,Colombia,Fruits,2065,3.95942
3C,Colombia,Fruits,2070,3.90095
3C,Colombia,Fruits,2075,3.82302
3C,Colombia,Fruits,2080,3.72594
3C,Colombia,Fruits,2085,3.61129
3C,Colombia,Fruits,2090,3.48147
3C,Colombia,Fruits,2095,3.33852
3C,Colombia,Fruits,2100,3.18542
3C,Colombia,Legumes,2015,0.710332
3C,Colombia,Legumes,2020,0.763445
3C,Colombia,Legumes,2025,0.818381
3C,Colombia,Legumes,2030,0.858199
3C,Colombia,Legumes,2035,0.895105
3C,Colombia,Legumes,2040,0.92755
3C,Colombia,Legumes,2045,0.95394
3C,Colombia,Legumes,2050,0.972147
3C,Colombia,Legumes,2055,0.979909
3C,Colombia,Legumes,2060,0.981049
3C,Colombia,Legumes,2065,0.976583
3C,Colombia,Legumes,2070,0.966695
3C,Colombia,Legumes,2075,0.952081
3C,Colombia,Legumes,2080,0.932551
3C,Colombia,Legumes,2085,0.908492
3C,Colombia,Legumes,2090,0.880553
3C,Colombia,Legumes,2095,0.849044
3C,Colombia,Legumes,2100,0.814553
3C,Colombia,MiscCrop,2015,0.189098
3C,Colombia,MiscCrop,2020,0.202488
3C,Colombia,MiscCrop,2025,0.216103
3C,Colombia,MiscCrop,2030,0.225488
3C,Colombia,MiscCrop,2035,0.234285
3C,Colombia,MiscCrop,2040,0.241912
3C,Colombia,MiscCrop,2045,0.24787
3C,Colombia,MiscCrop,2050,0.251527
3C,Colombia,MiscCrop,2055,0.253233
3C,Colombia,MiscCrop,2060,0.253129
3C,Colombia,MiscCrop,2065,0.2514
3C,Colombia,MiscCrop,2070,0.248167
3C,Colombia,MiscCrop,2075,0.243653
3C,Colombia,MiscCrop,2080,0.237863
3C,Colombia,MiscCrop,2085,0.2309
3C,Colombia,MiscCrop,2090,0.222918
3C,Colombia,MiscCrop,2095,0.214045
3C,Colombia,MiscCrop,2100,0.204473
3C,Colombia,NutsSeeds,2015,0.086256
3C,Colombia,NutsSeeds,2020,0.0950741
3C,Colombia,NutsSeeds,2025,0.103586
3C,Colombia,NutsSeeds,2030,0.109309
3C,Colombia,NutsSeeds,2035,0.114287
3C,Colombia,NutsSeeds,2040,0.118798
3C,Colombia,NutsSeeds,2045,0.122906
3C,Colombia,NutsSeeds,2050,0.126348
3C,Colombia,NutsSeeds,2055,0.127844
3C,Colombia,NutsSeeds,2060,0.127825
3C,Colombia,NutsSeeds,2065,0.127209
3C,Colombia,NutsSeeds,2070,0.126367
3C,Colombia,NutsSeeds,2075,0.125265
3C,Colombia,NutsSeeds,2080,0.123645
3C,Colombia,NutsSeeds,2085,0.121403
3C,Colombia,NutsSeeds,2090,0.118596
3C,Colombia,NutsSeeds,2095,0.115273
3C,Colombia,NutsSeeds,2100,0.11149
3C,Colombia,OilCrop,2015,0.296775
3C,Colombia,OilCrop,2020,0.318127
3C,Colombia,OilCrop,2025,0.339738
3C,Colombia,OilCrop,2030,0.357155
3C,Colombia,OilCrop,2035,0.371785
3C,Colombia,OilCrop,2040,0.383267
3C,Colombia,OilCrop,2045,0.391812
3C,Colombia,OilCrop,2050,0.397702
3C,Colombia,OilCrop,2055,0.40079
3C,Colombia,OilCrop,2060,0.402096
3C,Colombia,OilCrop,2065,0.401146
3C,Colombia,OilCrop,2070,0.397773
3C,Colombia,OilCrop,2075,0.391613
3C,Colombia,OilCrop,2080,0.382882
3C,Colombia,OilCrop,2085,0.372403
3C,Colombia,OilCrop,2090,0.360638
3C,Colombia,OilCrop,2095,0.347663
3C,Colombia,OilCrop,2100,0.333508
3C,Colombia,OilPalm,2015,2.57787
3C,Colombia,OilPalm,2020,2.75892
3C,Colombia,OilPalm,2025,2.9475
3C,Colombia,OilPalm,2030,3.0803
3C,Colombia,OilPalm,2035,3.20542
3C,Colombia,OilPalm,2040,3.31356
3C,Colombia,OilPalm,2045,3.39836
3C,Colombia,OilPalm,2050,3.45186
3C,Colombia,OilPalm,2055,3.4747
3C,Colombia,OilPalm,2060,3.47407
3C,Colombia,OilPalm,2065,3.45184
3C,Colombia,OilPalm,2070,3.40908
3C,Colombia,OilPalm,2075,3.34831
3C,Colombia,OilPalm,2080,3.26993
3C,Colombia,OilPalm,2085,3.1758
3C,Colombia,OilPalm,2090,3.06806
3C,Colombia,OilPalm,2095,2.94831
3C,Colombia,OilPalm,2100,2.81887
3C,Colombia,OtherGrain,2015,0.830221
3C,Colombia,OtherGrain,2020,0.896879
3C,Colombia,OtherGrain,2025,0.91456
3C,Colombia,OtherGrain,2030,0.936817
3C,Colombia,OtherGrain,2035,0.948789
3C,Colombia,OtherGrain,2040,0.952103
3C,Colombia,OtherGrain,2045,0.950558
3C,Colombia,OtherGrain,2050,0.94498
3C,Colombia,OtherGrain,2055,0.933585
3C,Colombia,OtherGrain,2060,0.917594
3C,Colombia,OtherGrain,2065,0.898463
3C,Colombia,OtherGrain,2070,0.87653
3C,Colombia,OtherGrain,2075,0.85227
3C,Colombia,OtherGrain,2080,0.825414
3C,Colombia,OtherGrain,2085,0.796089
3C,Colombia,OtherGrain,2090,0.764606
3C,Colombia,OtherGrain,2095,0.731166
3C,Colombia,OtherGrain,2100,0.696242
3C,Colombia,OtherMeat_Fish,2015,0.428725
3C,Colombia,OtherMeat_Fish,2020,0.457759
3C,Colombia,OtherMeat_Fish,2025,0.487296
3C,Colombia,OtherMeat_Fish,2030,0.507321
3C,Colombia,OtherMeat_Fish,2035,0.526554
3C,Colombia,OtherMeat_Fish,2040,0.54321
3C,Colombia,OtherMeat_Fish,2045,0.556055
3C,Colombia,OtherMeat_Fish,2050,0.563714
3C,Colombia,OtherMeat_Fish,2055,0.567332
3C,Colombia,OtherMeat_Fish,2060,0.565808
3C,Colombia,OtherMeat_Fish,2065,0.560584
3C,Colombia,OtherMeat_Fish,2070,0.552079
3C,Colombia,OtherMeat_Fish,2075,0.540797
3C,Colombia,OtherMeat_Fish,2080,0.526808
3C,Colombia,OtherMeat_Fish,2085,0.510329
3C,Colombia,OtherMeat_Fish,2090,0.491711
3C,Colombia,OtherMeat_Fish,2095,0.47126
3C,Colombia,OtherMeat_Fish,2100,0.44941
3C,Colombia,Pork,2015,0.613584
3C,Colombia,Pork,2020,0.657354
3C,Colombia,Pork,2025,0.701892
3C,Colombia,Pork,2030,0.732995
3C,Colombia,Pork,2035,0.762204
3C,Colombia,Pork,2040,0.787626
3C,Colombia,Pork,2045,0.80761
3C,Colombia,Pork,2050,0.820373
3C,Colombia,Pork,2055,0.82609
3C,Colombia,Pork,2060,0.824513
3C,Colombia,Pork,2065,0.81769
3C,Colombia,Pork,2070,0.806208
3C,Colombia,Pork,2075,0.790797
3C,Colombia,Pork,2080,0.77146
3C,Colombia,Pork,2085,0.74858
3C,Colombia,Pork,2090,0.722652
3C,Colombia,Pork,2095,0.694053
3C,Colombia,Pork,2100,0.663374
3C,Colombia,Poultry,2015,1.94145
3C,Colombia,Poultry,2020,2.07523
3C,Colombia,Poultry,2025,2.2161
3C,Colombia,Poultry,2030,2.31455
3C,Colombia,Poultry,2035,2.40779
3C,Colombia,Poultry,2040,2.48874
3C,Colombia,Poultry,2045,2.55187
3C,Colombia,Poultry,2050,2.5916
3C,Colombia,Poultry,2055,2.60949
3C,Colombia,Poultry,2060,2.60432
3C,Colombia,Poultry,2065,2.58235
3C,Colombia,Poultry,2070,2.54565
3C,Colombia,Poultry,2075,2.49636
3C,Colombia,Poultry,2080,2.43454
3C,Colombia,Poultry,2085,2.36121
3C,Colombia,Poultry,2090,2.278
3C,Colombia,Poultry,2095,2.18618
3C,Colombia,Poultry,2100,2.08773
3C,Colombia,Rice,2015,3.66295
3C,Colombia,Rice,2020,3.97366
3C,Colombia,Rice,2025,4.0464
3C,Colombia,Rice,2030,4.13781
3C,Colombia,Rice,2035,4.18173
3C,Colombia,Rice,2040,4.19189
3C,Colombia,Rice,2045,4.18181
3C,Colombia,Rice,2050,4.15382
3C,Colombia,Rice,2055,4.10371
3C,Colombia,Rice,2060,4.03582
3C,Colombia,Rice,2065,3.95394
3C,Colombia,Rice,2070,3.85917
3C,Colombia,Rice,2075,3.7537
3C,Colombia,Rice,2080,3.63664
3C,Colombia,Rice,2085,3.50813
3C,Colombia,Rice,2090,3.36924
3C,Colombia,Rice,2095,3.22114
3C,Colombia,Rice,2100,3.06622
3C,Colombia,RootTuber,2015,2.38839
3C,Colombia,RootTuber,2020,2.58
3C,Colombia,RootTuber,2025,2.61196
3C,Colombia,RootTuber,2030,2.6548
3C,Colombia,RootTuber,2035,2.67349
3C,Colombia,RootTuber,2040,2.67147
3C,Colombia,RootTuber,2045,2.65635
3C,Colombia,RootTuber,2050,2.62935
3C,Colombia,RootTuber,2055,2.59719
3C,Colombia,RootTuber,2060,2.55246
3C,Colombia,RootTuber,2065,2.4982
3C,Colombia,RootTuber,2070,2.435
3C,Colombia,RootTuber,2075,2.36442
3C,Colombia,RootTuber,2080,2.28629
3C,Colombia,RootTuber,2085,2.20069
3C,Colombia,RootTuber,2090,2.10846
3C,Colombia,RootTuber,2095,2.01061
3C,Colombia,RootTuber,2100,1.90885
3C,Colombia,SheepGoat,2015,0.009325
3C,Colombia,SheepGoat,2020,0.00997499
3C,Colombia,SheepGoat,2025,0.010634
3C,Colombia,SheepGoat,2030,0.011088
3C,Colombia,SheepGoat,2035,0.0115224
3C,Colombia,SheepGoat,2040,0.011905
3C,Colombia,SheepGoat,2045,0.0122083
3C,Colombia,SheepGoat,2050,0.0124085
3C,Colombia,SheepGoat,2055,0.0124858
3C,Colombia,SheepGoat,2060,0.0124558
3C,Colombia,SheepGoat,2065,0.0123502
3C,Colombia,SheepGoat,2070,0.012176
3C,Colombia,SheepGoat,2075,0.0119428
3C,Colombia,SheepGoat,2080,0.0116546
3C,Colombia,SheepGoat,2085,0.0113136
3C,Colombia,SheepGoat,2090,0.0109321
3C,Colombia,SheepGoat,2095,0.0105125
3C,Colombia,SheepGoat,2100,0.0100654
3C,Colombia,Soybean,2015,1.2229
3C,Colombia,Soybean,2020,1.3168
3C,Colombia,Soybean,2025,1.41923
3C,Colombia,Soybean,2030,1.49947
3C,Colombia,Soybean,2035,1.57497
3C,Colombia,Soybean,2040,1.63767
3C,Colombia,Soybean,2045,1.68504
3C,Colombia,Soybean,2050,1.72032
3C,Colombia,Soybean,2055,1.73148
3C,Colombia,Soybean,2060,1.73202
3C,Colombia,Soybean,2065,1.72334
3C,Colombia,Soybean,2070,1.7076
3C,Colombia,Soybean,2075,1.68341
3C,Colombia,Soybean,2080,1.64939
3C,Colombia,Soybean,2085,1.60647
3C,Colombia,Soybean,2090,1.55654
3C,Colombia,Soybean,2095,1.50067
3C,Colombia,Soybean,2100,1.44017
3C,Colombia,SugarCrop,2015,7.53662
3C,Colombia,SugarCrop,2020,8.07889
3C,Colombia,SugarCrop,2025,8.63339
3C,Colombia,SugarCrop,2030,9.02591
3C,Colombia,SugarCrop,2035,9.39373
3C,Colombia,SugarCrop,2040,9.70933
3C,Colombia,SugarCrop,2045,9.95435
3C,Colombia,SugarCrop,2050,10.1089
3C,Colombia,SugarCrop,2055,10.1719
3C,Colombia,SugarCrop,2060,10.167
3C,Colombia,SugarCrop,2065,10.0993
3C,Colombia,SugarCrop,2070,9.97328
3C,Colombia,SugarCrop,2075,9.7963
3C,Colombia,SugarCrop,2080,9.56819
3C,Colombia,SugarCrop,2085,9.29337
3C,Colombia,SugarCrop,2090,8.97823
3C,Colombia,SugarCrop,2095,8.62742
3C,Colombia,SugarCrop,2100,8.24875
3C,Colombia,Vegetables,2015,0.401947
3C,Colombia,Vegetables,2020,0.430303
3C,Colombia,Vegetables,2025,0.458917
3C,Colombia,Vegetables,2030,0.478561
3C,Colombia,Vegetables,2035,0.496923
3C,Colombia,Vegetables,2040,0.512812
3C,Colombia,Vegetables,2045,0.525119
3C,Colombia,Vegetables,2050,0.532548
3C,Colombia,Vegetables,2055,0.535967
3C,Colombia,Vegetables,2060,0.534601
3C,Colombia,Vegetables,2065,0.529764
