# File: gcam_usa_elec_gen.csv
# Title: GCAM USA Reference Electricity Generation by State and Technology
# Units: EJ
# Source: GCAM USA Reference output (v 5.3) updated to yo ces branch
# Column types: cccccnnnnnnnnnnnnnnnnnnnnc
# ----------
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",IN,coal,coal_base_conv pul 1996-2000,0,0,0,5.81E-05,5.80E-05,5.80E-05,5.80E-05,5.80E-05,5.80E-05,5.80E-05,5.79E-05,5.77E-05,5.65E-05,5.17E-05,3.74E-05,1.68E-05,0,0,0,0,0,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",IN,coal,coal_base_conv pul 2011-2015,0,0,0,0.0105685,0.0105525,0.010551,0.0105503,0.0105486,0.0105478,0.0105462,0.0105466,0.0105464,0.0105364,0.0104976,0.0103336,0.00966385,0.00749489,0.00373635,0.0011505,0,0,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",IN,coal,coal_base_conv pul_retire_2020,0.00224501,0.00290886,0.0027153,0.00210573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",IN,coal,coal_int_conv pul,0.134626,0.176157,0.160969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",IN,coal,coal_int_conv pul 1951-1955,0,0,0,0.00686301,0.00672565,0.00629111,0.0048782,0,0,0,0,0.00E+00,0,0,0,0,0,0,0,0,0,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",IN,coal,coal_int_conv pul 1956-1960,0,0,0,0.00221248,0.0021334,0.00189831,0.00127067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",IN,coal,coal_int_conv pul 1961-1965,0,0,0,0.00221306,0.00218836,0.00210774,0.00180895,0.00110627,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",IN,coal,coal_int_conv pul 1966-1970,0,0,0,0.0104492,0.0104396,0.0104126,0.0102926,0.0097889,0.0080285,0.0044455,0,0.00E+00,0,0,0,0,0,0,0,0,0,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",IN,coal,coal_int_conv pul 1971-1975,0,0,0,0.0125728,0.0125685,0.0125613,0.0125282,0.0123841,0.0117781,0.0096598,0.0053489,0,0,0,0,0,0,0,0,0,0,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",IN,coal,coal_int_conv pul 1976-1980,0,0,0,0.0219784,0.0219719,0.0219625,0.0219194,0.0217318,0.0209309,0.0179639,0.010986,0,0,0,0,0,0,0,0,0,0,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",IN,coal,coal_int_conv pul 1981-1985,0,0,0,0.0211456,0.0211332,0.0211032,0.0209685,0.0203886,0.0181415,0.0121435,0,0,0,0,0,0,0,0,0,0,0,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",IN,coal,coal_int_conv pul 1986-1990,0,0,0,0.0145087,0.0145059,0.0145052,0.0145012,0.0144856,0.0144172,0.0141188,0.0129221,0.00936526,0.00419257,0,0,0,0,0,0,0,0,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",IN,coal,coal_int_conv pul 1996-2000,0,0,0,2.68E-05,2.68E-05,2.68E-05,2.68E-05,2.68E-05,2.68E-05,2.68E-05,2.67E-05,2.66E-05,2.61E-05,2.39E-05,1.73E-05,7.74E-06,0,0,0,0,0,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",IN,coal,coal_int_conv pul 2011-2015,0,0,0,0.00487193,0.00487107,0.00487109,0.00487087,0.00487077,0.0048707,0.0048705,0.00487026,4.87E-03,0.00486565,0.00484848,0.00477359,0.004465,0.00346241,0.00172573,5.31E-04,0,0,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",IN,coal,coal_int_conv pul_retire_2020,0.00134944,0.00176573,0.00161349,9.71E-04,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,0,0,0,0,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",IN,coal,coal_peak_conv pul,0.00138339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",IN,coal,coal_peak_conv pul_retire_2020,1.39E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",IN,coal,coal_subpeak_conv pul,0.0095972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",IN,coal,coal_subpeak_conv pul_retire_2020,9.62E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",IN,gas,gas cogen,0.00969337,0.00946186,0.0111055,0.0140741,0.014277427,0.014395928,0.014507429,0.014593533,0.014652622,0.014612569,0.014209891,0.013149949,0.009336722,0.005505346,0.003918644,0.003369293,0.00339101,0.003391257,0.003383412,0.003344464,0.003258653,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",IN,gas,gas_base_CC,3.08E-04,0.0023066,0.00416755,0.00938378,0.02425646,0.03073814,0.04629788,0.06357769,0.08764729,0.12186877,0.16816933,0.17292721,0.1999712,0.22069672,0.2350526,0.2444331,0.2516448,0.2524744,0.2489185,0.2411099,0.2360437,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",IN,gas,gas_int_CC,2.97E-04,0.00222099,0.00737311,0.0419096,0.0497056,0.05348608,0.06148037,0.06921784,0.08025796,0.09661685,0.12227091,0.13671294,0.15552352,0.16959806,0.1791564,0.1859252,0.1924315,0.1958363,0.197461,0.1967389,0.1948901,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",IN,gas,gas_peak_CC,1.43E-04,0.00137599,2.37E-04,0,5.50E-06,6.31E-06,1.01E-05,1.38E-05,1.80E-05,2.18E-05,3.07E-05,4.28E-05,5.35E-05,5.73E-05,6.07E-05,6.21E-05,6.49E-05,6.57E-05,6.99E-05,6.91E-05,6.87E-05,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",IN,gas,gas_peak_steam/CT,1.06E-04,4.84E-04,1.84E-04,0,3.34E-06,3.77E-06,6.06E-06,8.24E-06,1.08E-05,1.29E-05,1.80E-05,2.83E-05,3.53E-05,3.77E-05,3.99E-05,4.07E-05,4.24E-05,4.27E-05,4.52E-05,4.45E-05,4.41E-05,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",IN,gas,gas_subpeak_CC,6.86E-04,0.00661289,0.00886159,0.00735976,0.006592842,0.006197617,0.005641305,0.004942628,0.004232864,0.003648142,0.003208936,0.003245385,0.002639676,0.00268296,0.002779275,0.002937196,0.003022096,0.003060063,0.003131571,0.003163287,0.0031525,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",IN,gas,gas_subpeak_steam/CT,5.08E-04,0.002326,0.00686833,0.00388977,0.003449012,0.003245699,0.002942975,0.002575219,0.002204741,0.001889002,0.001649322,0.00180356,0.001519252,0.001539132,0.001590542,0.001678559,0.00171665,0.001725463,0.001758004,0.001763115,0.001746353,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",IN,grid_storage,battery,0,0,0,0,2.13E-05,2.32E-05,3.90E-05,4.28E-05,7.32E-05,9.43E-05,1.79E-04,2.36E-04,3.46E-04,3.75E-04,3.99E-04,3.67E-04,4.08E-04,4.29E-04,5.23E-04,5.36E-04,5.49E-04,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",IN,hydro,hydro_base,0.0014969,0.0016113,0.0016642,0.001401,0.0016359,0.0016334,0.0016317,0.0016319,0.0016282,0.0016146,0.0016164,1.62E-03,0.0016164,0.0016164,0.0016164,0.0016164,0.0016164,0.0016164,0.0016164,0.0016164,0.0016164,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",IN,hydrogen,hydrogen cogen,0,0,0,0,3.52E-06,4.99E-06,8.30E-06,1.13E-05,1.61E-05,2.20E-05,3.81E-05,9.55E-05,2.09E-04,3.15E-04,3.41E-04,3.55E-04,3.75E-04,4.07E-04,4.49E-04,5.00E-04,5.48E-04,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",IN,refined liquids,refined liquids cogen,4.36E-04,0.00114693,4.59E-04,4.58E-04,4.11E-04,4.21E-04,4.33E-04,4.46E-04,4.62E-04,4.72E-04,4.78E-04,4.41E-04,3.57E-04,2.74E-04,2.40E-04,2.30E-04,2.34E-04,2.38E-04,2.43E-04,2.47E-04,2.52E-04,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",IN,refined liquids,refined liquids_peak_steam/CT,0,0,2.89E-04,0.00229033,0.00162557,0.00162051,0.00139815,0.00115407,9.07E-04,6.51E-04,4.48E-04,3.18E-04,0,0,0,0,0,0,0,0,0,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",IN,refined liquids,refined liquids_subpeak_steam/CT,0.00287529,0.0011046,2.89E-04,0.00249812,0.00198727,0.00182981,0.0015579,0.00128262,0.00100359,7.19E-04,4.93E-04,3.49E-04,0,0,0,0,0,0,0,0,0,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",IN,rooftop_pv,rooftop_pv,0,0,0,0,3.63E-04,0.00109302,0.00317395,0.00582165,0.00910017,0.0128225,0.0180589,3.17E-04,3.80E-04,4.43E-04,4.74E-04,4.92E-04,5.49E-04,6.22E-04,6.78E-04,7.33E-04,7.92E-04,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",IN,solar,PV_base_storage,0,0,0,0,6.33E-05,9.27E-05,1.86E-04,3.44E-04,6.51E-04,0.001213197,0.002125867,0.001485605,0.001733374,0.002015064,0.002109282,0.002106327,0.002044058,0.00208855,0.002231941,0.002376216,0.002537237,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",IN,solar,PV_int,0,0,0,0,0.00734147,0.00999197,0.01494748,0.02041736,0.02754957,0.03834097,0.0478673,0.03592537,0.042373,0.04945357,0.05175743,0.05244462,0.05169777,0.05251118,0.05446842,0.05693862,0.06047609,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",IN,solar,PV_peak,0,0,0,0,6.17E-04,6.79E-04,9.89E-04,0.001311247,0.001682477,0.002062085,0.002405402,0.002291685,0.002767109,0.00301426,0.003150396,0.003281574,0.003311343,0.003337501,0.003296417,0.003321008,0.003346479,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",IN,solar,PV_subpeak,0,0,0,7.38E-04,0.002385806,0.003408666,0.005154866,0.006965736,0.009244206,0.01204509,0.01435565,0.01344849,0.01642071,0.01816663,0.01908747,0.01952631,0.01987964,0.02014631,0.02039752,0.02059925,0.0208714,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",IN,wind,wind_base,0,0,0.00636835,0.00987546,0.02196446,0.02657686,0.03378263,0.04190734,0.05330664,0.06075378,0.07834018,0.07447323,0.08561831,0.09814765,0.1016792,0.1001703,0.0961945,0.0976971,0.1038306,0.1101674,0.1173746,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",IN,wind,wind_base_offshore,0,0,0,0,0,5.01E-04,0.002646153,0.005822523,0.011307333,0.019581073,0.02236392,0.01056418,0.01214705,0.01378144,0.01342368,0.01256104,0.01278258,0.01287848,0.0134643,0.01546765,0.01632197,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",IN,wind,wind_base_storage,0,0,0,0,3.27E-04,5.08E-04,8.94E-04,0.001466596,0.002467596,0.004208696,0.007288631,0.003470443,0.004022483,0.004646861,0.004843167,0.004808068,0.00464579,0.004734659,0.005048877,0.005369529,0.005730804,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",IN,wind,wind_int,0,0,0.00265347,0.00411476,0.00411476,0.00411476,0.00411476,0.00411476,0.00411476,0,0,0,0,0,0,0,0,0,0,0,0,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",IN,wind,wind_subpeak,0,0,0.00159209,0.00246892,0.00246892,0.00246892,0.00246892,0.00246892,0.00246892,0,0,0,0,0,0,0,0,0,0,0,0,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",KS,biomass,biomass cogen,6.41E-04,2.28E-04,5.96E-05,1.41E-04,1.55E-04,1.61E-04,1.67E-04,1.73E-04,1.77E-04,1.80E-04,1.81E-04,1.91E-04,1.82E-04,1.74E-04,1.74E-04,1.75E-04,1.77E-04,1.78E-04,1.79E-04,1.79E-04,1.81E-04,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",KS,biomass,biomass_base_IGCC,0,0,0,0,0,0,0,3.15E-06,3.45E-05,2.77E-04,3.53E-04,2.89E-04,3.99E-04,4.18E-04,4.28E-04,5.91E-04,6.25E-04,7.91E-04,0.001171069,0.001275118,0.001493372,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",KS,biomass,biomass_base_conv,0,0,7.16E-05,8.76E-05,8.99E-06,7.88E-06,8.35E-06,1.17E-05,5.34E-05,3.76E-04,3.85E-04,3.10E-04,4.11E-04,3.83E-04,3.62E-04,5.50E-04,5.35E-04,7.04E-04,0.001126821,0.001127281,0.001332016,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",KS,biomass,biomass_int_IGCC,0,0,0,0,0,1.76E-07,6.55E-06,1.38E-05,2.45E-05,4.78E-05,6.32E-05,5.93E-05,7.66E-05,8.37E-05,8.96E-05,1.03E-04,1.14E-04,1.27E-04,1.47E-04,1.53E-04,1.56E-04,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",KS,biomass,biomass_int_conv,0,0,7.16E-05,8.76E-05,3.71E-05,4.21E-05,5.39E-05,6.29E-05,7.59E-05,1.12E-04,1.30E-04,1.11E-04,1.36E-04,1.43E-04,1.49E-04,1.68E-04,1.85E-04,2.06E-04,2.40E-04,2.48E-04,2.55E-04,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",KS,coal,coal cogen,1.24E-04,1.89E-04,1.20E-04,1.14E-04,1.20E-04,1.22E-04,1.25E-04,1.26E-04,1.28E-04,1.28E-04,1.26E-04,1.28E-04,1.08E-04,8.75E-05,7.95E-05,7.68E-05,7.75E-05,7.78E-05,7.82E-05,7.82E-05,7.84E-05,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",KS,coal,coal_base_conv pul,0.0623897,0.0938949,0.096333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",KS,coal,coal_base_conv pul 1956-1960,0,0,0,0.00305322,0.00297915,0.00291436,0.00270457,0.00196926,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",KS,coal,coal_base_conv pul 1971-1975,0,0,0,0.017541,0.0172146,0.0171773,0.017335,0.0170565,0.01561,0.0113111,0.00506357,0,0,0,0,0,0,0,0,0,0,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",KS,coal,coal_base_conv pul 1976-1980,0,0,0,0.0420455,0.0412736,0.0412207,0.041763,0.0418126,0.0411656,0.0384999,0.029853,1.49E-02,0,0,0,0,0,0,0,0,0,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",KS,coal,coal_base_conv pul 1981-1985,0,0,0,0.0193814,0.0190263,0.0190042,0.0192648,0.0193348,0.0192426,0.0188422,0.0172444,0.0124969,0.00559351,0,0,0,0,0,0,0,0,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",KS,coal,coal_base_conv pul_retire_2020,0.0125517,0.01889,0.0193805,0.0165012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",KS,coal,coal_int_conv pul,0.0184683,0.0205213,0.0142125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",KS,coal,coal_int_conv pul 1956-1960,0,0,0,5.44E-05,5.06E-05,5.29E-05,4.85E-05,3.51E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",KS,coal,coal_int_conv pul 1971-1975,0,0,0,3.12E-04,2.92E-04,3.12E-04,3.11E-04,3.04E-04,2.78E-04,2.02E-04,9.03E-05,0,0,0,0,0,0,0,0,0,0,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",KS,coal,coal_int_conv pul 1976-1980,0,0,0,7.49E-04,7.00E-04,7.49E-04,7.48E-04,7.46E-04,7.34E-04,6.87E-04,5.32E-04,2.65E-04,0,0,0,0,0,0,0,0,0,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",KS,coal,coal_int_conv pul 1981-1985,0,0,0,3.45E-04,3.23E-04,3.45E-04,3.45E-04,3.45E-04,3.43E-04,3.36E-04,3.08E-04,2.23E-04,9.98E-05,0,0,0,0,0,0,0,0,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",KS,coal,coal_int_conv pul_retire_2020,0.00371549,0.00412852,0.00285929,2.94E-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",KS,coal,coal_peak_conv pul,9.20E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",KS,coal,coal_peak_conv pul_retire_2020,1.85E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",KS,coal,coal_subpeak_conv pul,0.00162324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",KS,coal,coal_subpeak_conv pul_retire_2020,3.27E-04,0,0,0,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,0,0,0,0,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",KS,gas,gas cogen,0.00645863,0.00393345,0.00437824,0.00488038,0.005286362,0.00544573,0.005618376,0.005761423,0.005883689,0.005958464,0.005942245,5.92E-03,0.005158192,0.004360861,0.004051527,0.003941675,0.003933351,0.003898491,0.003862345,0.003790022,0.003662644,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",KS,gas,gas_base_CC,1.77E-04,1.27E-04,2.70E-04,0,0,0,0,5.53E-04,0.004971308,0.033257683,0.047340521,0.058736871,0.074385726,0.082654566,0.087492039,0.100235894,0.10484626,0.10856487,0.09893199,0.09587594,0.08946315,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",KS,gas,gas_int_CC,0.00719199,0.00517107,0.0107926,0.0069037,0.00539314,0.005304109,0.005415357,0.005489227,0.005898614,0.007751814,0.008853774,0.009611011,0.010798983,0.011879189,0.01272699,0.01363571,0.013908961,0.014005752,0.013895209,0.013948018,0.013948182,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",KS,gas,gas_peak_CC,9.58E-05,8.87E-05,1.16E-04,8.27E-05,6.73E-05,6.42E-05,5.61E-05,4.65E-05,3.64E-05,2.69E-05,1.89E-05,1.31E-05,1.21E-06,1.39E-06,1.54E-06,1.59E-06,1.60E-06,1.58E-06,1.69E-06,1.73E-06,1.76E-06,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",KS,gas,gas_peak_steam/CT,7.10E-05,3.12E-05,9.04E-05,4.37E-05,3.39E-05,3.28E-05,2.84E-05,2.35E-05,1.83E-05,1.32E-05,9.10E-06,6.63E-06,7.89E-07,9.02E-07,9.97E-07,1.03E-06,1.02E-06,1.00E-06,1.07E-06,1.08E-06,1.09E-06,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",KS,gas,gas_subpeak_CC,4.63E-04,4.29E-04,8.22E-04,5.93E-05,4.10E-05,3.77E-05,3.36E-05,2.84E-05,2.36E-05,2.19E-04,2.44E-04,3.34E-04,3.55E-04,3.78E-04,3.91E-04,6.21E-04,6.44E-04,6.69E-04,4.40E-04,4.47E-04,4.44E-04,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",KS,gas,gas_subpeak_steam/CT,3.43E-04,1.51E-04,6.37E-04,3.14E-05,2.10E-05,1.95E-05,1.72E-05,1.44E-05,1.19E-05,1.18E-04,1.26E-04,1.90E-04,2.02E-04,2.14E-04,2.20E-04,3.53E-04,3.58E-04,3.65E-04,2.40E-04,2.40E-04,2.34E-04,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",KS,grid_storage,battery,0,0,0,0,0,1.37E-07,5.79E-07,1.23E-06,2.26E-06,3.36E-06,4.79E-06,5.89E-06,9.61E-06,1.12E-05,1.26E-05,1.16E-05,1.19E-05,1.23E-05,1.63E-05,1.77E-05,1.91E-05,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",KS,hydro,hydro_base,4.50E-05,4.15E-05,4.85E-05,6.98E-05,8.01E-05,7.99E-05,8.09E-05,8.13E-05,8.11E-05,8.04E-05,8.05E-05,8.05E-05,8.05E-05,8.05E-05,8.05E-05,8.05E-05,8.05E-05,8.05E-05,8.05E-05,8.05E-05,8.05E-05,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",KS,hydrogen,hydrogen cogen,0,0,0,0,1.39E-06,1.32E-06,2.37E-06,3.14E-06,4.22E-06,5.42E-06,9.67E-06,2.46E-05,5.68E-05,8.04E-05,7.66E-05,7.23E-05,7.09E-05,7.45E-05,8.26E-05,9.29E-05,1.05E-04,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",KS,nuclear,nuc_base_Gen II,0.0299991,0.0325891,0.0357939,0.0323574,0.0317879,0.0317582,0.0322028,0.0323569,0.0323568,0,0,0,0,0,0,0,0,0,0,0,0,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",KS,nuclear,nuc_base_Gen III,0,0,0,0,0,0,0,1.63E-04,0.00154409,0.010388759,0.015504338,0.019494113,0.02534625,0.028736846,0.030726662,0.035278277,0.038034224,0.04200598,0.049571726,0.05352725,0.0562473,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",KS,refined liquids,refined liquids cogen,4.06E-04,4.93E-04,2.78E-04,2.62E-04,2.28E-04,2.35E-04,2.47E-04,2.61E-04,2.77E-04,2.89E-04,3.03E-04,2.87E-04,2.68E-04,2.47E-04,2.38E-04,2.34E-04,2.36E-04,2.39E-04,2.42E-04,2.45E-04,2.50E-04,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",KS,refined liquids,refined liquids_base_steam/CT,3.12E-04,0.00428004,6.64E-04,5.04E-05,6.73E-06,5.62E-06,5.62E-06,4.90E-06,4.10E-06,3.03E-06,2.23E-06,1.36E-06,0,0,0,0,0,0,0,0,0,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",KS,refined liquids,refined liquids_int_steam/CT,0,0,0,2.02E-04,9.45E-05,9.93E-05,8.78E-05,7.35E-05,5.90E-05,4.28E-05,3.01E-05,2.09E-05,0,0,0,0,0,0,0,0,0,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",KS,refined liquids,refined liquids_subpeak_steam/CT,3.12E-04,0.00428158,0,0,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,0,0,0,0,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",KS,rooftop_pv,rooftop_pv,0,0,0,0,7.47E-04,0.00198063,0.00532138,0.0088067,0.0124775,0.0104143,0.00878908,1.86E-04,2.08E-04,2.27E-04,2.38E-04,2.42E-04,2.58E-04,2.78E-04,2.91E-04,3.00E-04,3.11E-04,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",KS,solar,CSP_base_storage,0,0,0,0,0,0,0,3.96E-05,4.29E-04,0.003290704,0.005109094,0.00111503,0.001494398,0.001710032,0.001780095,0.001604215,0.001590398,0.001557384,0.001739453,0.001827306,0.001996216,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",KS,solar,CSP_int,0,0,0,0,0,1.23E-06,6.89E-05,1.49E-04,2.73E-04,5.74E-04,8.03E-04,8.27E-04,0.001039448,0.001088549,0.001077082,0.001027281,0.001085254,0.001162626,0.001296161,0.001369945,0.001460367,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",KS,solar,CSP_peak,0,0,0,0,0,5.27E-07,2.27E-06,4.19E-06,6.97E-06,1.03E-05,1.44E-05,1.83E-05,2.34E-05,2.53E-05,2.63E-05,2.73E-05,2.80E-05,2.85E-05,2.83E-05,2.85E-05,2.87E-05,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",KS,solar,CSP_subpeak,1.64E-04,1.46E-04,2.17E-04,8.76E-04,7.13E-04,7.17E-04,7.33E-04,7.48E-04,7.99E-04,6.07E-04,7.13E-04,8.78E-04,9.75E-04,0.001048775,0.001091704,0.001079064,0.00110518,0.001125156,0.001216121,0.001236063,0.001262144,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",KS,solar,PV_base_storage,0,0,0,0,0,0,0,6.43E-06,7.77E-05,6.66E-04,0.001079969,6.96E-04,9.29E-04,0.001060734,0.001101948,9.88E-04,9.79E-04,9.61E-04,0.001078695,0.001137049,0.001245902,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",KS,solar,PV_int,0,0,0,0,0,8.57E-06,4.80E-04,0.001045909,0.001861786,0.003841536,0.005327506,0.003803501,0.004675563,0.004817433,0.004727003,0.004463671,0.004716092,0.005069363,0.005696443,0.006052277,0.006480844,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",KS,solar,PV_peak,0,0,0,0,0,3.66E-06,1.58E-05,2.94E-05,4.76E-05,6.94E-05,9.60E-05,8.52E-05,1.05E-04,1.12E-04,1.15E-04,1.19E-04,1.22E-04,1.24E-04,1.24E-04,1.26E-04,1.28E-04,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",KS,solar,PV_subpeak,0,0,0,8.60E-06,7.00E-06,7.04E-06,7.20E-06,7.34E-06,7.85E-06,0.00399122,0.004682086,0.003954983,0.004372396,0.004692612,0.00487916,0.00469471,0.004808532,0.004901826,0.005318009,0.005420578,0.005546099,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",KS,wind,wind_base,0,9.14E-04,0.0123353,0.0240605,0.0236372,0.0236152,0.0239458,0.024526398,0.028426728,0.031452028,0.047880028,0.05399544,0.07178804,0.0818153,0.08482553,0.07547033,0.07465411,0.07308841,0.08189961,0.08631201,0.09459128,EJ
